P1(),P2(),P3()
6.29023,3.27211,3.45982
10.0169,5.17474,5.30821
22.0464,11.6718,13.2931
3.1019,1.62154,1.7571
23.1283,12.2703,14.0677
25.0172,13.0774,14.1875
2.10318,1.08789,1.11978
8.05494,4.13306,4.12355
6.21438,3.26351,3.57635
14.2052,7.41947,7.94054
5.28565,2.75676,2.95091
10.3727,5.48607,6.21185
9.08998,4.69097,4.81344
8.87437,4.633,4.94782
10.1367,5.29496,5.65221
5.08714,2.66512,2.89865
5.36446,2.79078,2.96279
7.07644,3.73256,4.18775
9.63415,5.09033,5.75425
19.5846,10.3082,11.5027
19.0417,9.92851,10.5567
29.5623,15.5274,17.1549
5.47857,2.89761,3.28829
2.00159,1.04163,1.09984
9.73432,5.14148,5.79575
31.6548,16.3319,16.6166
12.5953,6.48667,6.55748
14.3949,7.48861,7.88861
8.4908,4.52538,5.29714
11.2696,5.96049,6.7606
7.53217,3.95124,4.33622
20.0629,10.5772,11.8661
3.36195,1.75148,1.86251
2.56453,1.34583,1.48255
1.18245,0.604076,0.591435
4.7108,2.46656,2.68639
8.37726,4.31702,4.37239
17.3093,8.83269,8.60327
4.93728,2.57583,2.76383
8.58045,4.54178,5.17419
14.1361,7.40238,8.01408
10.0398,5.18,5.31118
14.3257,7.46387,7.91101
7.48789,3.92689,4.29149
89.245,45.4331,43.88
9.66595,4.9573,4.93697
13.6585,7.13054,7.6114
8.23189,4.26997,4.45026
31.8208,16.1788,15.4953
3.71709,1.9478,2.13254
14.9072,7.76012,8.23832
6.22676,3.30986,3.83097
10.7873,5.73014,6.6198
7.24692,3.73816,3.80585
9.97255,5.24027,5.75703
13.8539,7.25351,7.87737
6.46433,3.35784,3.53266
21.0341,10.8378,11.0025
16.6662,8.47388,8.11293
7.75154,4.04613,4.35926
8.72477,4.59247,5.10895
22.5511,11.934,13.568
10.1869,5.34918,5.89361
14.1633,7.35683,7.70339
5.36036,2.78392,2.91205
10.479,5.46826,5.88028
4.68325,2.47136,2.77535
33.4079,17.409,18.4647
14.8594,7.80754,8.60121
15.4527,8.07884,8.76707
29.9086,15.5677,16.5572
13.5154,6.96991,7.11468
5.9733,3.14229,3.49485
11.3761,5.93223,6.28452
13.7678,7.01765,6.80405
11.4997,5.99186,6.36767
6.55685,3.40306,3.55101
4.86778,2.5162,2.59059
29.3531,15.3058,16.3745
9.04365,4.73062,5.10363
5.94174,3.12363,3.43694
10.9342,5.73053,6.2626
27.6444,14.1577,14.0254
7.04204,3.65898,3.83612
6.66155,3.45346,3.58498
9.2435,4.84903,5.31207
17.0917,8.9093,9.43833
19.4083,10.0368,10.3484
5.13519,2.63241,2.62139
5.02153,2.60814,2.73723
3.05071,1.57201,1.60143
12.6186,6.67652,7.57679
46.1639,24.1856,26.1908
11.674,6.17314,6.98422
4.57352,2.36651,2.44204
22.4022,11.6076,12.0536
5.82007,3.08087,3.50939
26.5478,13.7011,14.0021
9.8266,5.0984,5.3132
8.22236,4.25028,4.39265
8.08984,4.23134,4.58083
6.58899,3.46023,3.79689
11.9881,6.1293,6.03257
11.5636,5.95848,6.04955
3.80589,1.96609,2.00889
3.45197,1.80056,1.92855
20.7827,10.6172,10.4076
6.17421,3.17612,3.21004
7.8019,4.09259,4.50191
11.5233,6.13029,7.12904
12.7309,6.64165,7.09858
19.3137,10.0392,10.6367
14.4738,7.56174,8.14068
14.1017,7.35044,7.81489
5.50733,2.84462,2.92848
2.82052,1.4498,1.45565
11.7882,6.20088,6.87862
10.1687,5.39038,6.17773
13.045,6.9155,7.93037
20.0789,10.4918,11.2137
32.2087,16.8599,18.25
12.18,6.35702,6.76681
20.3163,10.7039,11.9529
32.3824,16.881,17.8534
6.01242,3.13483,3.32504
13.209,6.90237,7.46098
2.88047,1.49359,1.54957
13.8461,7.31022,8.22234
18.8332,9.84156,10.5539
5.04087,2.60986,2.71709
8.04243,4.25759,4.85172
6.68822,3.52121,3.91327
26.9908,13.9969,14.5584
2.36205,1.22282,1.26835
5.2694,2.75642,2.97832
29.3343,15.4511,17.172
4.97475,2.58349,2.72126
16.7141,8.75456,9.53654
11.1408,5.85288,6.45276
11.4867,5.90773,5.96659
11.5755,6.06018,6.60753
20.8956,11.0078,12.2574
24.6949,13.066,14.8713
8.89812,4.64128,4.97574
8.22423,4.27889,4.49366
16.0843,8.39159,8.92853
1.14732,0.597166,0.634597
14.0538,7.42696,8.3705
29.7797,15.5497,16.586
17.7756,9.19283,9.52567
6.83759,3.62084,4.13217
16.135,8.2522,8.11929
5.00083,2.57199,2.59514
6.52822,3.39861,3.6157
9.18113,4.67201,4.49142
10.5198,5.5279,6.12369
8.56106,4.51747,5.08801
50.3813,26.3509,28.3137
44.2582,23.4197,26.6731
6.36821,3.32623,3.56304
8.67176,4.56721,5.07183
28.339,14.9019,16.49
21.8515,11.6199,13.4852
5.70269,3.00224,3.3484
16.5577,8.73648,9.79889
39.7888,20.4707,20.7234
2.40988,1.25707,1.3407
2.92985,1.51168,1.54625
12.9447,6.83259,7.69031
9.63212,5.06749,5.59618
17.465,9.0569,9.46843
4.11678,2.13892,2.25136
11.1563,5.83902,6.31749
8.25881,4.25183,4.30336
44.8318,23.8038,27.4772
6.3527,3.34366,3.71977
10.6286,5.45169,5.42188
9.43748,4.82254,4.72855
6.18628,3.23522,3.49935
2.3749,1.22507,1.25527
2.27046,1.17836,1.23363
12.0886,6.38685,7.18578
35.3072,18.8098,21.9775
6.24279,3.28282,3.63822
7.57354,4.02242,4.64201
13.9073,7.36811,8.40888
6.2322,3.27841,3.64729
5.19468,2.71451,2.92622
3.87929,2.0353,2.22593
9.24008,4.83362,5.25548
32.8066,17.4599,20.2978
6.02775,3.12524,3.24783
4.90169,2.55165,2.70431
10.0976,5.2291,5.42118
11.5174,6.08693,6.88963
1.79004,0.930037,0.978067
7.6496,3.95839,4.0766
14.0919,7.36594,7.89908
9.58479,4.94749,5.05843
16.8396,8.93853,10.3014
4.86267,2.51323,2.59109
17.3791,9.11487,9.94347
3.78728,1.96064,2.02999
5.48075,2.83703,2.92985
34.095,18.04,20.4616
6.26872,3.28209,3.57095
3.8467,2.02146,2.22148
2.36191,1.23014,1.30567
10.4991,5.46253,5.76289
36.6,19.2707,21.4051
14.7525,7.68734,8.15182
12.5331,6.4225,6.3899
16.5579,8.66147,9.42201
19.9975,10.5366,11.7631
13.3371,7.00334,7.69041
27.1643,14.4464,16.7559
12.2973,6.39232,6.72703
17.7359,9.34982,10.4736
5.97,3.13263,3.43869
5.29168,2.76042,2.93138
8.42508,4.35662,4.47611
9.59575,5.00928,5.36776
6.89325,3.63129,4.05159
5.50214,2.87279,3.0759
8.0183,4.15172,4.30843
4.4006,2.26506,2.29496
8.80338,4.65378,5.26777
8.60238,4.45628,4.60839
19.1131,10.0615,11.1994
30.8056,15.9158,16.3435
7.66145,3.99367,4.24402
13.8544,7.28142,8.05649
22.3467,11.866,13.6711
18.238,9.63908,10.8828
8.69892,4.55495,4.92511
14.1054,7.38465,7.9653
13.9541,7.2113,7.44979
7.24153,3.72587,3.76261
6.93377,3.62227,3.91986
7.37104,3.8649,4.23453
6.04908,3.11378,3.1625
10.4736,5.50275,6.08734
3.16509,1.64403,1.73119
20.5498,10.8824,12.4345
33.5534,17.1694,16.9282
12.1699,6.47516,7.52017
46.0158,24.4957,28.5566
8.39643,4.30163,4.2636
4.55039,2.37846,2.56319
9.47042,4.92453,5.21322
12.2793,6.22466,5.88595
21.073,11.1637,12.7574
7.50035,3.94245,4.36926
15.0155,7.83669,8.32898
15.5342,8.0681,8.48098
6.84531,3.57731,3.87009
12.9138,6.55225,6.2279
5.599,2.92319,3.14571
7.30315,3.74714,3.73088
20.0726,10.5062,11.3425
14.9173,7.69611,7.84057
27.6745,14.0519,13.3956
7.3589,3.81034,3.9723
4.18652,2.14538,2.13331
8.15091,4.21323,4.33369
6.70388,3.48955,3.7182
26.365,13.9693,15.9581
7.196,3.75461,4.01152
6.04002,3.11705,3.17793
38.1961,20.2122,22.9699
22.2085,11.8267,13.7842
26.9592,14.1285,15.3153
26.7111,14.1285,16.0161
8.24058,4.2779,4.48043
18.8489,9.85253,10.6441
21.4842,11.3332,12.7066
9.93141,5.20431,5.68913
12.8507,6.7222,7.25254
7.8095,4.06598,4.28504
13.2553,6.79786,6.77202
15.1069,7.87934,8.3522
24.8224,13.1826,15.2181
17.7415,9.1812,9.44638
9.83985,5.09513,5.29133
7.38153,3.7769,3.73028
19.5065,10.2894,11.5517
14.0832,7.36998,8.02765
14.2005,7.45249,8.18193
4.80516,2.52947,2.81405
31.9627,16.7421,18.1947
7.81494,4.09349,4.45523
10.8783,5.62704,5.81566
6.86569,3.55086,3.66049
7.37566,3.87828,4.29722
7.33935,3.86772,4.30872
14.3236,7.63214,8.92218
13.5491,7.16476,8.1352
33.3866,17.5839,19.5412
15.3797,7.95704,8.23321
13.9663,7.27734,7.72695
14.3594,7.41959,7.62386
8.80944,4.62648,5.10492
16.5,8.56147,8.89896
8.01664,4.14631,4.26865
5.33502,2.74937,2.80556
