P1(),P2(),P3()
13.4668,11.5014,14.6813
3.71843,1.57044,1.78741
9.95483,2.69869,3.81173
4.50029,4.57398,10.7767
3.2088,2.96803,5.55518
5.24736,4.19621,3.82861
8.26764,11.3387,2.67964
6.86405,11.9854,6.33305
7.07533,4.45689,4.10899
63.446,14.3821,3.36601
27.9807,53.2123,22.5247
14.335,27.4872,5.56611
2.10187,2.95728,18.6475
2.61067,2.5989,3.48033
9.50173,5.27785,10.2322
8.16332,5.29431,32.7827
8.73383,6.42061,34.7138
13.3167,7.02272,8.59568
1.34297,1.65797,1.50397
2.68674,3.69103,4.85876
7.4069,3.45787,1.54223
26.0956,50.6509,27.9356
4.77403,4.0977,5.98752
6.15973,12.3974,64.3537
18.0526,7.35608,6.80939
11.3173,11.899,19.8509
2.25025,2.19143,2.8863
4.91466,2.79518,1.34886
3.96805,5.1974,5.37781
2.24493,3.0619,3.30391
7.18004,8.29027,6.7167
9.2089,8.017,34.2722
4.58993,2.01478,0.947281
8.33946,8.67841,7.71358
2.76833,3.98727,2.73143
11.0608,5.93179,19.9031
1.29525,1.40516,2.68485
4.91623,5.62968,20.0481
7.87394,3.06918,4.78955
3.22417,2.46241,1.89848
6.49118,10.5916,18.6225
5.75477,6.88077,7.27527
12.0245,22.7414,5.35595
9.48674,18.3817,28.8042
6.80491,9.6893,2.94097
10.5099,14.1216,9.04386
4.24606,1.69914,2.00305
5.83582,8.45207,7.97199
13.6251,7.06015,10.3019
11.3382,9.31638,36.3627
5.27926,5.02922,5.75694
7.14168,4.33244,8.30492
5.77456,5.85551,14.6013
20.885,8.45777,27.2126
17.9672,10.3313,16.1251
4.04593,5.34754,15.6043
3.38594,2.22317,5.12179
6.52481,2.36141,4.17465
4.00552,2.32236,8.7981
4.15413,3.17857,2.75517
19.6674,22.5466,10.391
9.12037,2.85531,2.06041
3.75298,2.37347,6.31437
24.8249,11.8278,2.80836
3.74313,5.18389,21.4754
6.92655,12.7694,5.43721
7.65779,9.93432,3.93944
11.7782,9.8587,4.55261
4.69256,3.07295,12.0767
5.63308,2.43516,3.24047
15.6884,9.3036,10.4359
9.05626,6.54322,9.52938
2.63846,2.52924,3.52694
34.5941,20.9082,107.584
9.64268,3.05852,3.18592
29.3103,9.55501,4.23707
4.86147,2.5572,5.97017
8.74098,4.67218,1.56934
5.95598,5.31241,3.06348
16.6048,8.03209,30.8832
2.70884,4.67974,10.5415
4.92937,4.02161,1.59746
3.38381,5.23697,3.19318
4.44177,2.94172,6.64103
18.6535,33.7381,38.863
9.26121,4.47267,7.79038
8.59391,4.23498,2.30066
2.21934,3.19742,9.08864
12.908,4.08841,3.62674
4.67569,3.7074,7.94712
8.13654,2.95859,6.29749
6.38873,10.7734,4.92483
6.24542,2.55572,8.37781
3.11648,2.67404,14.2438
4.67317,2.4594,7.734
3.0521,2.74611,2.49824
5.06121,3.59874,18.2001
8.52556,14.3478,37.9364
3.1148,3.02527,8.60841
12.5803,13.8828,8.66685
21.5045,25.8892,8.96368
5.81073,10.5711,4.68309
4.25003,7.10073,7.67655
26.7074,45.1968,42.3758
10.2111,18.853,22.4892
18.3867,29.6179,31.0539
5.06387,7.85768,45.1347
3.59048,3.27785,3.73226
4.74017,3.46798,6.95548
10.9658,5.4032,8.02158
4.7543,2.92012,2.44993
4.55265,7.64978,10.2429
8.00907,14.4817,14.7534
6.44855,11.3511,13.7532
27.4597,7.57022,8.1922
9.69381,14.0887,9.31959
1.44996,1.02656,1.6855
13.8971,8.28041,8.79381
9.46663,15.6169,7.49187
6.51413,2.63937,8.89942
12.2455,9.53123,45.4096
6.11576,3.89199,4.78773
16.1938,5.92177,4.49594
4.28928,5.24188,5.40784
4.92442,8.23044,26.4466
2.95212,5.21303,17.9109
4.64023,6.2868,5.043
4.94406,4.74904,14.5525
2.71468,2.36511,1.63789
2.8983,2.38283,3.27321
8.03231,8.76908,12.1241
7.33292,5.39305,8.6009
9.4562,17.9478,4.82635
3.17703,4.89495,13.0778
10.9586,6.70958,20.6695
34.0194,12.7844,19.2896
4.03289,4.35996,14.747
4.41016,2.46376,3.39553
5.82789,5.93219,23.3786
4.86853,1.50159,2.65848
2.73951,1.66496,6.31134
10.249,9.58349,6.48681
13.0856,20.479,109.102
4.60356,3.52452,5.80381
11.7082,17.1363,41.8488
16.2679,20.0642,12.1865
14.6922,7.81196,13.577
4.57626,4.00812,4.69637
20.7205,9.67543,16.5023
9.69775,7.3569,6.43585
3.2528,6.15461,29.4828
6.61753,3.20528,12.0153
10.8938,6.09022,5.90952
5.15677,4.23698,12.6002
4.68053,6.95259,36.6651
7.36417,8.19396,34.7979
5.03468,3.64454,2.53623
11.5938,4.66575,3.86181
9.79419,4.51155,4.00912
2.77061,4.07776,1.60123
4.58671,7.99503,14.6106
9.16537,3.92478,11.9268
5.61014,4.73017,16.564
3.8438,2.55114,3.2268
2.9524,2.18237,3.49339
4.25497,2.51121,4.16005
18.2802,21.2603,14.0498
14.8755,5.89862,3.74585
5.71096,9.45679,5.3333
7.29608,6.67435,6.95435
5.31038,9.69293,69.152
22.4825,13.6686,6.63946
4.75757,7.72566,4.73083
15.3259,21.008,123.633
8.21548,10.1968,48.7953
11.017,9.98977,25.315
9.0971,8.92972,3.00099
13.895,11.3205,4.95339
1.82572,2.31768,4.90307
3.37332,1.84091,8.33547
9.91853,9.63717,12.1304
13.0051,15.2589,15.4845
6.61667,2.27893,1.2258
17.3542,32.1126,20.2101
3.8456,2.47172,8.47554
3.91423,3.44099,9.12483
4.1136,5.18384,11.0871
4.04227,4.93109,3.44864
3.31371,1.87146,2.57915
9.34156,4.34403,9.15796
15.6542,10.9911,6.27431
17.8552,30.1456,12.8913
11.9604,13.2454,5.01197
9.39156,6.07358,11.0644
5.12693,8.37499,2.35087
5.47441,8.81157,36.1894
3.68988,7.24074,4.13773
4.48915,7.76076,6.13867
10.1025,18.264,6.62193
3.81917,4.44625,6.86791
4.76503,2.71534,9.06939
6.55423,2.71236,2.52285
8.14537,5.9544,37.0908
8.90852,4.99498,10.5471
10.0139,5.02833,2.74692
7.94781,4.55073,3.91384
1.94582,1.93032,1.96527
2.9152,3.6467,10.2307
3.90584,2.11781,4.11791
6.72882,4.04024,4.15245
16.5136,17.644,9.90549
7.24836,4.907,10.1213
15.3884,6.32214,5.095
6.47332,8.61521,20.02
3.44192,2.92202,3.40569
3.79946,4.66777,11.6628
14.7047,19.7322,11.9076
23.536,6.98962,6.2179
5.44414,3.4183,1.64477
8.80857,6.79398,5.68775
2.05401,2.39244,9.8308
8.94022,11.6158,9.17953
6.01255,2.74824,4.15896
5.34667,6.96361,1.72887
2.0419,2.80487,10.9084
5.18129,8.7459,14.7092
2.82899,2.99183,9.17725
11.4,5.24453,8.02866
27.9413,8.18852,13.7427
3.82736,4.30808,18.5999
8.78624,9.48884,4.95651
4.77084,7.34555,6.86759
2.75695,3.81166,2.47546
2.9372,2.6085,5.67129
15.0479,7.52163,4.31137
11.8652,4.49382,10.7122
16.4375,5.08637,7.79158
26.3116,33.3764,19.6186
6.36959,7.38759,17.8554
10.0166,15.3006,22.8557
7.64968,7.5634,2.10898
16.3276,27.7826,10.4489
3.60153,4.35026,5.38183
11.7938,12.4298,27.9818
8.02404,8.27916,45.0304
12.0778,8.77407,48.9913
11.8776,21.5308,37.6652
3.16713,2.1345,5.03886
5.33604,4.95082,19.0266
28.5713,35.0274,91.949
4.17585,3.77756,11.0508
11.4684,4.15903,3.30553
5.44672,5.41114,2.91962
14.9427,4.44337,4.03072
1.78483,3.42041,18.2688
7.96859,2.1639,2.25784
5.56879,3.87138,9.49723
2.92829,4.69343,23.666
11.6038,7.28427,7.5088
5.39186,4.0746,5.60685
2.47478,2.15818,8.21254
2.37631,3.04947,11.6547
4.7034,3.20248,3.38791
4.08446,6.01495,12.1106
4.68878,2.76973,6.17633
29.755,42.4462,12.3985
1.73149,0.782542,3.10771
6.77555,13.7706,63.981
8.93171,12.61,13.49
2.17263,2.4066,4.69488
17.4824,34.5548,10.083
15.0429,4.56841,1.0496
2.4015,4.08815,12.4253
4.59221,5.09088,7.55258
6.83505,5.61045,21.4293
10.8159,6.21823,5.93709
6.7147,5.44247,16.0603
16.5643,6.97102,7.45624
6.80656,2.72301,3.24309
16.4585,28.9867,8.03743
6.52001,9.08118,4.27323
4.15413,3.16724,6.60404
17.9815,11.814,5.79097
4.81819,4.57673,2.37267
17.9503,33.6308,7.35647
10.5078,6.16403,11.9084
3.35449,1.61469,3.62026
6.10946,1.87462,3.48926
31.4038,49.7003,50.0448
4.39019,3.53724,21.6952
4.51729,1.31896,3.16872
7.21232,5.07974,1.78474
6.68213,3.88183,18.5717
16.3325,9.48986,32.7683
4.14189,2.34056,1.89919
7.26482,7.44164,10.0535
9.42659,9.78478,43.9509
8.48023,3.70192,2.0232
4.95667,5.25525,12.0447
4.93006,6.03646,6.95317
4.04381,2.84108,2.82368
3.20846,2.41196,1.03263
4.77767,3.53459,4.49159
1.00453,1.54883,4.81498
14.9662,9.35998,3.68113
9.96473,18.715,11.0912
