P1(),P2(),P3()
5.87337,3.31177,2.92016
57.1136,35.8282,9.94566
16.4917,9.04768,6.60219
5.50704,6.87406,1.16435
9.44076,7.22806,3.91204
25.2991,17.2568,4.78699
16.8795,5.97096,2.12216
17.4752,13.65,3.84301
6.80893,0.841229,4.78765
25.2677,9.95755,1.27322
34.9017,17.9597,7.27098
19.6331,11.9769,-0.115079
11.3594,5.54336,2.97586
17.0545,11.244,3.07375
30.7076,14.4322,5.81557
7.86603,0.104611,0.744592
12.3428,12.1205,3.11724
15.6118,4.09505,0.291658
3.28959,7.98551,-0.132713
10.9309,7.81716,0.73022
4.37122,3.30751,0.05857
12.8265,9.11596,3.42787
4.84166,7.25434,-0.150655
6.93701,0.723246,0.096397
3.18494,-0.3572,2.8842
13.0763,12.1401,4.17003
16.2197,7.20761,1.22593
7.16148,3.10247,1.05721
18.4815,20.1973,-0.707827
15.4901,15.9099,3.48103
10.3714,11.9531,1.9515
13.5859,7.34915,2.2737
1.0067,2.48711,1.23609
8.75148,1.65388,2.058
10.4225,2.50011,-0.289383
33.9195,22.3723,8.05386
22.6876,16.6136,6.17363
1.28603,3.5553,2.18849
9.26832,11.0445,0.04589
68.9911,44.7169,12.9679
18.6435,19.4839,4.11488
11.8392,7.76283,2.22984
4.14438,8.7262,1.24771
18.0461,16.5305,-0.027095
29.2819,22.0424,6.47437
8.4666,6.94076,1.44789
7.36233,9.90909,1.74088
10.4949,2.11367,2.46236
4.61021,8.29961,2.96804
2.94739,8.56718,1.87823
4.79679,1.85104,1.54591
24.0321,21.2671,3.37096
8.49106,5.73542,3.37971
9.21014,3.11509,-0.012405
3.29759,2.08394,1.02251
10.0671,4.50078,1.86403
11.2584,7.12306,2.77416
8.15047,8.50122,-0.036076
10.4823,6.56135,1.25044
7.49809,3.56524,3.08099
7.7255,11.8981,2.78007
11.855,5.83778,2.01241
7.93022,4.4643,1.26391
21.6653,13.4096,3.13574
10.496,15.7964,-0.29733
16.0145,6.99014,3.37887
12.1329,6.34348,3.09508
13.3705,4.27543,4.26867
23.9737,14.0609,2.73944
7.50655,11.677,4.08562
32.0398,10.6893,2.14643
15.0866,8.19746,-0.47988
28.6098,22.4705,8.27533
18.5447,16.3855,1.41935
43.8242,28.4211,9.36478
25.7642,22.8253,3.64405
21.3965,25.5012,8.06024
6.5625,5.07347,-0.242813
14.6457,14.1767,5.75097
11.126,6.64054,2.88496
9.56554,10.1082,3.07834
8.97364,8.3927,0.86126
5.60427,6.0328,0.037673
12.4679,9.7437,3.46508
11.116,1.85,0.056136
7.75963,10.1746,2.56559
22.3964,18.3924,6.22248
4.1174,1.86909,0.494051
28.0552,17.3714,4.03972
31.8292,16.7623,3.69067
1.52209,3.27077,-0.482009
11.9023,2.12514,2.28409
-0.154663,9.68377,3.52513
16.6918,6.85169,6.0217
6.30336,5.27432,-0.584361
12.3118,7.70907,2.04971
10.4139,5.13469,3.04585
8.35845,8.62412,1.47263
7.05345,12.9823,1.04809
5.71736,3.81048,1.12306
7.47436,2.71525,0.928422
5.12623,9.20001,0.670504
9.7503,5.28972,5.43871
20.4786,15.1115,5.80543
16.7423,18.9808,3.80377
34.4262,18.9672,8.85115
6.34889,3.92073,1.39484
2.96461,1.32491,-0.146455
13.1335,8.2108,-0.67276
39.2198,18.3329,7.05055
15.8112,8.59983,1.22846
17.4539,12.326,-0.007749
10.6123,4.95287,2.74814
11.4513,12.7475,-0.20809
8.6207,7.61122,-0.41229
22.3477,16.1915,3.96689
4.91196,2.87192,-0.807934
1.49786,2.49012,1.40493
2.70117,0.428542,-0.751753
7.59035,2.21611,0.057299
11.3279,4.58023,1.15851
18.7282,12.8962,3.12098
5.32498,3.34271,1.60925
11.2538,5.06968,1.97295
18.0286,10.2325,1.29148
11.6867,9.0916,-0.247315
16.5023,7.67012,5.52816
12.4906,2.51158,0.704128
103.488,58.964,16.1059
11.2165,5.51738,2.82629
14.3399,14.1608,-0.100266
10.2833,4.59767,2.07116
35.7332,21.5407,6.22104
3.3258,4.79879,-0.327157
13.1146,13.6923,4.09875
8.61452,4.74076,0.01231
12.7207,6.02877,4.38771
8.39073,6.69828,-0.298077
12.1824,7.24359,1.54382
10.7226,12.2527,6.00951
5.9013,7.11862,0.334912
22.5101,18.1297,2.23456
17.7218,11.8824,3.64876
10.8584,5.76263,-0.464104
8.123,7.26862,3.03457
21.6842,19.9461,6.42281
11.5081,7.97225,1.94929
13.4888,13.0694,2.66521
7.75917,1.71427,1.58289
12.6394,9.3293,-0.14115
6.11956,3.64411,0.166296
42.543,21.7512,4.98732
17.2402,14.235,-0.20703
26.3123,6.30374,-0.31749
24.7488,30.1621,7.12263
17.4239,10.5874,-0.411301
8.94102,3.24766,0.421757
14.6305,7.73907,1.22321
16.3881,11.6916,-0.490157
8.76063,11.605,3.49362
9.6587,3.8825,-0.030271
8.40031,0.371249,1.203
35.1525,20.7606,5.12031
9.71471,7.5812,1.582
5.51308,7.53358,-0.544344
14.381,5.80913,2.73721
31.8025,18.1346,5.89042
5.62351,7.54938,1.36425
6.89989,4.20354,2.59655
8.56424,6.59364,4.24672
10.07,25.721,-0.351633
20.8022,14.5519,4.43939
10.0644,-0.814684,1.13923
4.31242,6.46067,-0.406195
3.55636,2.94873,-0.280941
14.9278,9.9168,2.02731
40.9031,45.915,9.7222
11.5276,10.6209,2.68291
7.48677,2.36965,-0.47436
24.3828,17.5211,4.1595
6.39074,5.71088,0.308709
26.8577,24.8133,2.58005
8.66484,11.6423,-0.068889
10.9105,4.03254,1.92227
7.04878,7.52638,2.32685
6.35001,6.0278,1.4683
12.7455,10.308,1.09654
8.70241,12.0128,2.85635
2.62192,3.85426,1.30468
3.18795,4.03623,-0.043113
21.0769,16.6373,4.09331
5.46068,7.15701,-0.057319
7.77581,9.23167,-0.61107
12.841,8.65664,3.28501
14.1169,12.1313,0.222914
24.2031,15.396,0.39052
17.1752,10.4746,2.52637
19.0431,10.2903,-0.066366
2.98642,6.68019,1.61382
2.07318,3.99754,-0.344751
13.3506,9.11284,2.40424
11.3239,9.01366,1.39928
10.2391,13.8844,3.76742
25.7163,13.9646,2.10356
32.5973,25.9178,8.80342
12.0389,11.5678,1.69714
23.7082,14.6999,4.56496
29.38,34.5358,3.20105
4.43659,8.61321,-0.577513
13.6252,11.1139,2.83332
2.46326,4.04902,-0.588658
15.7879,12.5125,1.07828
17.5018,17.4886,4.23818
7.28956,2.99454,0.083723
7.9592,9.22288,-0.03035
8.6959,3.87707,1.54972
37.2835,13.3247,4.93786
2.10221,3.41299,-0.661972
7.96406,3.21051,-0.170431
28.0687,29.5194,4.36936
6.35341,4.83208,-0.905981
17.8618,12.6271,4.51632
15.9907,3.29767,4.15809
15.079,6.72156,1.56042
11.3348,13.1605,-0.2522
18.3388,21.5084,4.31349
35.7745,13.6744,3.18338
11.0526,4.22972,3.23281
2.22942,14.9989,-0.231541
13.8475,19.8335,-0.27657
0.876281,1.51849,-0.0156865
11.0525,14.869,3.92969
30.7772,19.6604,11.4778
23.5024,11.1057,1.88597
8.7035,4.61708,1.27002
15.3476,15.459,1.69999
3.90248,6.17992,0.085561
4.00212,6.78786,2.75255
10.5197,8.10054,-0.275692
13.8214,8.61188,-0.26194
9.49736,6.2867,2.38247
49.0297,45.87,10.1462
45.2112,36.4373,12.7023
5.91237,5.25253,2.09258
10.0407,5.90217,2.36791
40.125,14.8141,4.79175
24.2229,20.7061,2.02775
3.57174,4.39578,4.08581
19.3344,11.0587,4.69998
47.9515,23.8563,9.17519
2.9727,2.7792,-0.744233
4.0578,2.47567,-0.545701
12.8839,6.08729,8.49639
9.90491,7.41095,2.97993
9.98681,20.3053,5.69825
4.98488,3.8787,-0.356515
11.4211,9.32975,2.56192
12.9331,1.9196,1.96125
53.1029,34.8974,8.11239
5.37944,5.88242,2.15428
13.4287,8.33525,-0.261812
12.6256,6.10339,0.259553
8.0382,4.44645,0.436186
2.81121,2.42104,-0.377015
4.64999,-0.210825,0.243289
12.5087,9.44706,3.70553
36.5875,32.1648,7.34216
3.48971,9.95159,-0.27747
10.0455,5.92597,0.26649
12.8691,13.658,3.1572
5.20499,7.97838,-0.025472
5.65889,5.81799,-0.641468
4.02676,3.87979,0.233968
12.3599,3.91702,3.05228
34.3518,26.3124,9.90005
3.68483,5.97997,2.73602
3.90218,6.23027,0.02521
11.9713,6.27992,2.49666
15.3666,9.48662,-0.35917
1.22045,-0.556939,3.03463
12.9959,3.33902,-0.650375
22.4252,5.82106,1.11066
8.77179,8.51445,2.30447
13.4974,13.2462,9.33596
5.87828,4.23086,-0.142147
22.8466,13.7738,-0.1829
4.04251,4.07726,-0.341866
2.86676,8.8278,-0.446938
31.0688,28.4528,13.075
7.20359,5.58089,0.337261
5.45258,0.70883,1.92824
1.28133,4.22637,-0.60998
11.2059,9.03754,1.48109
40.51,27.799,8.96688
19.4791,7.50058,3.61195
13.7938,8.89618,2.6555
19.9115,11.1975,3.53233
22.9964,15.928,3.3729
22.5937,5.21834,0.2188
28.5528,21.7447,8.06903
11.3088,13.0543,1.05356
23.2772,10.5322,3.74994
4.53599,7.54343,0.461903
6.92516,2.07198,1.98634
10.9923,4.57643,1.68907
9.35455,5.25071,5.36754
9.19766,5.56602,-0.187548
6.03327,4.36627,1.05128
6.00892,8.00003,2.46951
5.20865,3.59104,0.160921
12.0274,6.81175,-0.11424
12.0303,4.15658,1.48018
18.9844,17.8482,3.5414
30.7099,23.9667,8.38827
10.0183,4.47578,1.4051
14.1889,12.5642,2.4392
27.2408,13.1969,7.44609
15.6894,19.9879,3.08272
10.408,6.38388,1.38707
13.1216,13.159,3.1748
10.718,12.278,5.61918
12.143,2.91664,-0.329686
9.38945,3.71605,1.3704
10.7721,2.26855,2.4298
10.7479,1.69915,-0.12174
14.4429,7.6231,-0.00226
-0.436089,5.61905,1.35735
22.3814,16.6992,4.78621
43.5543,19.29,4.80666
12.6252,8.80319,4.73679
46.4135,43.3625,9.29209
8.95895,6.81909,1.18362
2.95457,5.16392,1.37354
9.64647,10.0307,-0.068988
20.0541,4.56308,-0.227321
24.7582,11.4735,8.7623
10.7604,3.91633,1.13528
14.4567,12.0049,4.71954
18.6184,11.4612,2.00371
10.6316,4.20361,-0.54245
18.2321,2.57188,4.88998
7.5927,3.74552,0.329683
5.37244,10.2652,-0.856514
21.6891,15.1928,5.03936
16.9773,11.0059,2.47082
34.4139,15.9389,4.76916
9.05325,4.57845,1.50985
6.82381,1.92524,-0.283839
11.0165,5.52059,0.160724
5.89854,7.06491,0.948184
29.4226,19.2653,7.60449
6.10329,6.65288,2.20595
5.04157,5.04981,2.24361
36.5127,32.3599,12.5057
25.7395,20.2284,1.85152
25.1978,22.7531,8.45201
25.4972,21.3188,10.0397
6.6435,8.16794,2.18746
23.3959,10.535,5.41477
22.1248,15.8131,7.58611
8.3524,7.24011,5.23235
9.81959,10.1063,6.89958
6.12238,8.81126,1.22688
14.0604,9.47778,3.28694
19.8364,10.0836,1.4184
26.3266,20.2487,6.64777
19.4586,14.3393,2.57118
13.8164,5.5582,0.851694
11.7329,3.4305,-0.274674
17.3146,20.6224,3.4106
15.6596,10.5369,3.28428
14.6406,11.2172,3.97713
7.64974,2.49637,0.002573
31.8715,27.5069,7.52117
9.24699,6.00216,1.11451
14.9657,4.5587,2.79666
7.71233,6.65936,-0.294653
4.97965,7.43568,3.13583
11.0611,4.71863,-0.263994
14.8907,12.2793,3.70787
18.3619,6.43524,4.05191
36.298,28.0776,6.13614
16.2072,12.7257,2.63696
14.2484,8.89648,5.82572
18.0061,9.36217,2.03463
10.2991,4.21075,4.03098
20.0859,10.4295,3.44504
9.05775,6.08649,1.28736
8.51629,-0.119404,2.49307
