P1(),P2(),P3()
21.3401,11.9393,16.187
24.1469,12.8377,15.2976
2.09618,1.09513,1.11954
8.20752,4.16194,3.94209
5.92364,3.24039,3.89021
13.7671,7.42642,8.37172
5.1396,2.73281,3.1209
9.66541,5.36082,7.04439
9.11073,4.67641,4.80726
8.61276,4.64127,5.20117
9.82573,5.32788,5.93022
4.88282,2.64191,3.12617
5.25345,2.76194,3.10264
6.64833,3.64753,4.70088
9.00198,4.95743,6.51931
18.5116,10.0382,12.8457
18.5467,9.9437,11.0364
28.13,15.2011,18.9135
5.10292,2.81931,3.74223
1.96036,1.04311,1.1396
9.10778,5.02319,6.54058
31.7823,16.4937,16.3273
12.708,6.54507,6.38637
14.1142,7.51387,8.14402
7.71479,4.35239,6.24615
10.4978,5.80539,7.68754
7.1967,3.88517,4.73775
18.8717,10.3051,13.3294
3.28089,1.74423,1.95084
2.44655,1.31726,1.62911
1.21927,0.609787,0.548898
4.52665,2.42982,2.90728
8.43851,4.3595,4.26866
17.904,8.92416,7.91716
4.79578,2.54731,2.93386
7.97107,4.40835,5.917
13.5931,7.37786,8.58154
10.0688,5.16313,5.29904
13.9848,7.48038,8.23537
7.16415,3.88422,4.65789
92.8723,45.8205,39.8653
9.86173,4.99123,4.70726
13.2573,7.14881,7.99437
8.13823,4.28354,4.53036
33.238,16.3994,13.8575
3.56205,1.91008,2.32529
14.5777,7.71164,8.61626
5.70786,3.20011,4.45962
9.90846,5.53673,7.69201
7.27889,3.76566,3.74638
9.48844,5.1992,6.28221
13.32,7.18124,8.48358
6.36142,3.34385,3.64957
21.1878,10.8908,10.7958
17.4082,8.5958,7.24894
7.51558,3.98485,4.6565
8.24998,4.50012,5.67609
20.9689,11.6124,15.4719
9.70392,5.25487,6.4709
13.9483,7.38641,7.88874
5.28164,2.79745,2.97724
10.1697,5.39413,6.26367
4.39436,2.41784,3.11776
32.5964,17.4459,19.2393
14.1345,7.70214,9.43153
14.9095,7.93403,9.45508
29.2458,15.4102,17.3775
13.5773,6.97886,7.04383
5.65658,3.06852,3.88533
11.084,5.98407,6.5248
14.2828,7.09122,6.21545
11.2198,5.97943,6.66003
6.47263,3.41953,3.61877
4.8588,2.52068,2.59508
28.5596,15.1659,17.3079
8.72316,4.71224,5.44251
5.64571,3.09944,3.75717
10.4774,5.64452,6.80542
28.3105,14.2476,13.2694
6.92903,3.67296,3.93515
6.59802,3.47581,3.62616
8.83415,4.78405,5.7864
16.6676,8.96514,9.80661
19.3495,10.0583,10.3857
5.24457,2.64266,2.50176
4.94445,2.60694,2.81551
3.0709,1.57132,1.58192
11.7423,6.51213,8.61748
44.338,24.1706,28.0317
10.8847,6.03396,7.9127
4.55317,2.37715,2.45174
22.2137,11.6364,12.2133
5.40597,2.99244,4.01192
26.6203,13.7591,13.8717
9.70951,5.12359,5.40509
8.20227,4.23042,4.43261
7.80045,4.18583,4.91574
6.27939,3.42737,4.13935
12.3318,6.16679,5.6514
11.6464,5.98904,5.93613
3.80824,1.98745,1.98518
3.35556,1.78398,2.04152
21.4268,10.696,9.68467
6.24527,3.18221,3.1329
7.45212,4.00556,4.93872
10.532,5.90271,8.34794
12.3742,6.61379,7.48305
18.9563,9.91606,11.1172
14.0058,7.50133,8.66911
13.7454,7.34762,8.17403
5.50653,2.83604,2.93786
2.86045,1.46134,1.40418
11.1697,6.08297,7.61502
9.40228,5.22062,7.11392
12.0589,6.69209,9.13995
19.4442,10.556,11.7843
30.9997,16.7686,19.5503
11.8345,6.3944,7.07498
19.1554,10.4765,13.3412
31.5816,17.0453,18.49
5.8588,3.15263,3.46087
12.7676,6.8057,7.99906
2.85196,1.50669,1.56498
12.9728,7.15338,9.25248
18.2255,9.8469,11.1562
5.00535,2.59142,2.77105
7.46839,4.13402,5.54933
6.32221,3.46163,4.33885
26.7066,14.0685,14.7709
2.34715,1.22138,1.28469
5.08113,2.7385,3.18451
27.6976,15.2354,19.0244
4.89724,2.56335,2.81892
16.0466,8.64155,10.317
10.5993,5.76069,7.08643
11.6253,5.91817,5.81758
11.1238,5.95356,7.16577
19.7166,10.8241,13.6201
22.9686,12.6706,16.993
8.64837,4.59095,5.27582
8.06579,4.31923,4.61175
15.6428,8.4269,9.33467
1.12216,0.591827,0.665097
13.1323,7.28442,9.43458
28.8957,15.6291,17.3907
17.7071,9.13574,9.6513
6.34316,3.5126,4.73484
16.5868,8.32486,7.59484
5.06183,2.58071,2.52543
6.38073,3.36622,3.79558
9.5683,4.73404,4.04222
9.99498,5.40004,6.77634
8.02983,4.39335,5.74335
48.6398,26.4227,29.9834
41.1472,22.6996,30.5041
6.17061,3.32445,3.76243
8.19088,4.50742,5.61249
26.885,14.6546,18.1914
20.0004,11.2044,15.7518
5.38781,2.93091,3.7346
15.5441,8.56115,10.9878
40.2264,20.4695,20.2871
2.34383,1.25557,1.40826
2.93919,1.51319,1.5354
12.1343,6.66632,8.66698
9.1303,5.01827,6.14722
17.2686,9.02144,9.70032
4.04882,2.13139,2.32686
10.7416,5.80742,6.76371
8.3378,4.27165,4.20455
41.2319,22.9698,31.911
6.00791,3.27495,4.13328
10.843,5.50597,5.15322
9.72432,4.86447,4.39976
5.96786,3.20257,3.75041
2.38307,1.22079,1.25136
2.24034,1.17707,1.26504
11.3062,6.27515,8.07994
32.1257,18.1078,25.861
5.92074,3.21935,4.02373
6.96055,3.89101,5.38642
12.8865,7.16945,9.62835
5.90181,3.19911,4.05697
5.02318,2.68999,3.12224
3.70731,2.01605,2.41716
8.90045,4.7481,5.68064
29.9555,16.8676,23.7412
5.96777,3.14178,3.29127
4.79454,2.54349,2.81962
10.0276,5.23793,5.48232
10.7527,5.92311,7.81824
1.76073,0.928191,1.00922
7.61691,3.99115,4.07653
13.6286,7.38278,8.34555
9.60668,4.97024,5.01379
15.5031,8.63667,11.9398
4.85416,2.50957,2.60327
16.6296,9.04996,10.758
3.76444,1.96439,2.04908
5.45108,2.85306,2.94349
31.729,17.6162,23.2516
6.02547,3.23812,3.85816
3.65919,2.00537,2.42508
2.30709,1.22696,1.36366
10.2895,5.47039,5.96465
34.5933,18.9738,23.7088
14.3954,7.70521,8.49098
12.8112,6.44245,6.09186
15.9489,8.49918,10.1933
18.8526,10.3224,13.1223
12.712,6.92256,8.39628
24.8602,13.9538,19.5525
12.0812,6.39236,6.94312
16.6899,9.13109,11.7384
5.70012,3.08444,3.75677
5.14958,2.77919,3.05471
8.40508,4.39063,4.4621
9.30938,4.9857,5.67772
6.50244,3.55671,4.51697
5.33644,2.86667,3.24771
7.96426,4.14759,4.36661
4.44406,2.26841,2.24815
8.21344,4.53583,5.97566
8.53952,4.49288,4.63464
18.0674,9.85447,12.4522
30.7944,15.9647,16.3058
7.46766,3.99662,4.43487
13.1605,7.13743,8.89438
20.5556,11.4999,15.8284
17.033,9.42762,12.2993
8.36755,4.54883,5.26261
13.579,7.39905,8.47737
13.9287,7.17076,7.51573
7.32276,3.74265,3.6646
6.70504,3.55786,4.21301
7.05255,3.80019,4.61773
6.10579,3.10704,3.11253
9.95733,5.38402,6.72238
3.11448,1.63425,1.79158
19.0584,10.5332,14.2751
34.4464,17.3179,15.8867
11.1218,6.25709,8.78635
41.97,23.5684,33.5297
8.59171,4.33516,4.03479
4.3976,2.36243,2.732
9.28845,4.88356,5.43616
12.9262,6.31356,5.15012
19.5254,10.829,14.6396
7.1205,3.85577,4.83579
14.5941,7.90282,8.68427
15.2933,8.03975,8.75023
6.61441,3.5236,4.15471
13.5599,6.63144,5.50262
5.42683,2.88926,3.35183
7.44436,3.7849,3.55191
19.3312,10.4937,12.0963
14.9759,7.75292,7.72513
29.0046,14.2236,11.8937
7.3041,3.77654,4.0609
4.27963,2.15419,2.0314
8.13719,4.22733,4.33331
6.55303,3.44339,3.91522
24.4207,13.5739,18.2978
6.99274,3.7443,4.22508
6.05926,3.14193,3.13379
35.5233,19.6777,26.1773
20.2376,11.4125,16.1693
25.8697,14.122,16.4112
24.8795,13.7827,18.1935
8.12606,4.27711,4.59573
18.2079,9.74316,11.3945
20.1819,11.097,14.245
9.51902,5.11914,6.1867
12.3946,6.69646,7.73438
7.64267,4.09767,4.42018
13.5243,6.83931,6.46156
14.7106,7.95049,8.67736
22.8161,12.7375,17.6695
17.6653,9.27653,9.42719
9.77125,5.08548,5.36959
7.57735,3.79703,3.51433
18.3223,10.0456,12.9797
13.5493,7.23374,8.6978
13.5535,7.34262,8.93883
4.54291,2.47951,3.12627
30.6956,16.6015,19.6024
7.50324,4.04822,4.81219
10.8352,5.62561,5.86025
6.84349,3.56192,3.67163
6.99654,3.80318,4.75143
6.91887,3.80864,4.78828
13.0261,7.34737,10.5044
12.6246,6.95524,9.26922
31.531,17.3298,21.6509
15.3093,7.94927,8.31129
13.627,7.27543,8.06812
14.3497,7.43906,7.61417
8.38705,4.53615,5.61764
16.3069,8.647,9.00652
7.9914,4.17006,4.27014
5.36786,2.74207,2.78003
