P1(),P2(),P3()
3.20137,1.69899,1.45558
4.53051,3.38556,7.19521
5.97855,0.197395,3.32442
6.95328,4.38463,2.34101
31.648,16.8635,12.4928
6.14209,0.872995,0.663454
9.27665,-0.155323,2.16622
20.5969,11.0534,9.35504
5.20137,1.2012,1.04528
1.72553,2.6608,3.58218
21.54,12.3304,7.75748
3.14859,3.54497,6.69946
12.3909,2.10086,11.7757
24.3177,9.78839,9.864
9.77553,4.71007,5.69585
12.4325,-0.844841,5.89558
34.6906,16.1931,23.8823
6.286,-0.098357,7.61052
2.48107,2.24975,0.278777
4.50305,2.00619,1.7994
5.74016,7.99162,8.09372
7.6638,-0.533153,7.24904
12.0295,7.29542,5.58921
8.50935,4.82733,6.82238
8.41395,5.06054,4.14203
19.7727,7.5588,6.48262
8.31907,2.76077,1.15669
5.82812,3.835,1.4394
5.6739,1.31557,1.01889
1.78504,-0.218154,8.46436
15.0607,7.05367,14.0006
6.58397,2.86422,5.3102
7.93659,8.65822,2.7536
7.63128,1.29504,3.47025
29.1539,12.6466,10.5191
17.5987,12.8943,9.15653
3.91358,3.3069,-0.144208
13.4193,-0.105756,3.15166
10.161,-0.180441,9.87046
3.41001,4.3196,4.0024
5.28427,4.26422,3.72371
13.702,5.76243,2.82154
16.4989,3.7031,4.98047
7.52433,2.07605,6.04083
38.2733,25.673,17.2478
52.2992,27.0049,24.4136
27.4628,8.17216,11.7533
10.1473,8.03627,5.52306
7.82923,0.252625,0.60805
17.2773,1.55158,6.18284
14.8268,16.4919,14.9216
13.8885,14.0056,21.9741
16.1587,5.8399,6.93649
2.73313,-0.671936,2.44371
6.25531,-0.019173,5.00039
9.5579,1.6229,1.22621
48.5248,33.7868,22.3705
6.7554,-0.194157,8.29801
31.1308,28.0219,23.7582
15.1439,12.2222,4.8519
19.5953,10.3177,13.1542
0.605986,3.73592,2.98608
7.70154,0.269839,1.08733
5.98975,2.24609,6.30742
5.0523,2.27276,1.28568
13.2652,6.64598,2.27583
30.493,5.90377,15.1013
3.76464,2.00864,1.7787
10.5561,4.77608,9.39923
5.14443,-0.067228,4.40983
20.047,7.29432,9.55434
2.84759,-0.363908,2.90159
15.1681,6.77579,8.65014
9.46405,5.08839,1.18023
5.69956,-0.889616,2.77511
12.0672,8.76133,14.8768
11.2953,3.39245,5.22304
19.4369,12.1663,8.51862
27.2013,7.19044,22.2809
7.83095,7.13525,4.46898
12.971,8.90089,11.8034
2.52811,3.32491,2.09523
6.41415,8.14757,7.69816
15.5642,5.46191,9.96106
22.4951,16.1815,18.3406
3.82457,4.41458,7.82627
9.74966,4.9772,5.05218
10.0756,9.00325,7.15251
28.4538,11.2069,16.8947
23.2746,12.9089,8.24011
12.1411,6.4395,6.41714
6.10944,-0.038332,4.65979
6.13218,4.35079,2.5779
6.91237,1.19678,7.01684
7.47884,-0.043742,2.65277
28.6729,10.2119,13.7203
4.19888,6.81976,3.01745
5.51307,-0.122728,7.05048
23.1463,10.0613,6.25336
19.93,5.05479,5.41765
12.0707,5.32082,7.74169
5.81,7.10226,8.61929
13.2802,5.44818,7.46119
8.38477,-0.299086,11.7565
7.90061,-0.02309,3.43118
20.8527,6.91188,7.66331
10.879,6.19695,8.05295
5.91062,1.10429,1.67973
63.6951,34.5553,64.8359
10.772,-0.205105,5.32024
17.5022,17.0331,8.56707
5.84792,0.914432,6.6265
11.5402,1.42615,2.01619
6.49586,4.25554,3.58048
20.1525,12.1196,23.2481
5.73689,6.66798,5.52524
3.94582,2.49608,4.10655
8.16624,1.95673,1.69099
7.06189,-0.363881,7.32651
43.6381,26.6369,20.9796
11.4381,5.62666,4.45953
6.63478,4.51526,3.97951
7.01427,2.36844,5.12268
12.4144,4.52039,3.68837
10.9016,2.7184,2.71022
7.90055,5.49039,4.00168
18.624,-0.10744,3.5704
3.70109,5.95995,7.51792
14.5979,4.05407,1.38227
8.68751,1.44079,4.73826
4.30187,-0.42466,4.41924
7.62176,9.32132,9.91692
29.628,14.1722,17.0095
8.29325,-0.157107,6.61234
18.8375,5.83421,10.4583
24.9444,18.0973,13.3157
11.9896,2.75996,6.31535
7.18442,4.22835,7.61454
51.9951,31.5265,30.7583
27.7646,13.0946,10.694
33.7929,27.6357,17.6298
20.3017,19.8179,17.9367
7.68906,3.13429,-0.222761
4.1243,5.45102,5.58831
12.0901,3.73607,8.56444
8.42709,0.334558,1.3627
8.26968,3.63069,10.5449
17.5374,11.2645,8.44243
14.4604,6.16903,10.9234
18.3867,13.1689,11.6666
12.9236,10.0595,10.119
0.277088,0.080935,3.80399
8.12579,8.94346,13.9021
12.6294,12.3466,7.59944
11.0084,1.91985,5.12469
34.6785,12.453,20.0549
6.63184,4.21224,3.9514
12.5797,5.64722,8.38458
10.384,2.21439,2.34061
16.6182,6.322,16.6613
10.822,8.09371,7.16033
6.17657,4.11317,5.6803
11.6861,6.23512,6.32435
6.08829,-0.846263,1.47565
6.34133,-0.204567,2.41756
13.1573,8.16007,7.60817
8.33185,4.82584,8.16918
14.0982,8.22286,9.90932
12.2512,4.39956,4.49904
17.4298,9.6212,11.2867
32.8514,15.4202,17.8219
10.7388,5.77958,6.62155
4.27798,1.41137,4.5801
12.2208,11.3603,11.5577
4.48059,2.61546,1.93255
5.63131,-0.0981775,5.18268
11.473,7.06257,7.78369
63.7312,39.706,39.2292
8.89271,2.83416,2.20501
24.0945,17.4975,29.1012
23.8077,14.3795,10.3312
16.5351,8.84079,10.7052
8.53421,0.965964,3.78058
19.3134,16.6845,10.9003
12.1616,5.11707,6.21183
13.7826,6.41317,18.6944
8.82896,7.31008,5.69908
7.52957,9.46357,5.90038
8.2631,6.60409,7.12681
19.2531,11.9694,17.0757
24.9645,12.7493,12.6422
6.3368,4.57009,0.308557
11.3246,0.990249,7.80651
11.0603,-0.719258,7.97386
3.07402,2.32795,3.04762
8.15689,13.3818,5.65365
9.71832,4.80683,10.4918
13.6016,4.57028,8.73242
4.47606,-0.201098,5.34678
5.54279,1.35995,1.72542
6.05477,2.39799,2.47347
23.7187,12.5502,17.3214
15.8518,5.1999,3.46824
11.5751,1.58988,7.33603
10.4468,7.55321,2.92474
38.7995,19.3114,26.0444
27.9545,5.50392,9.33224
9.41294,1.81285,5.98827
59.5437,41.008,59.415
35.009,12.3687,19.8299
19.4898,9.76733,17.0646
12.3255,3.93712,4.76523
11.1388,11.3725,7.65748
-0.0034519,3.70778,5.34214
4.38089,-0.392344,9.56116
13.0844,10.1373,8.46438
23.6182,8.87753,11.2528
6.26361,1.76028,2.09752
32.6996,16.8084,20.1689
9.60289,2.59351,2.59646
11.0869,3.24251,2.15062
7.27017,4.02191,9.09241
6.22911,3.11421,3.07869
4.20195,-0.156119,3.71849
6.64457,9.0849,7.11408
17.6779,5.9004,9.34136
22.5035,16.4543,21.9344
16.3759,9.59391,4.24791
11.6393,7.90113,6.98914
7.45248,4.3753,4.02501
21.1093,15.2553,14.1108
11.3097,2.39045,1.36824
11.0579,0.68515,6.64557
21.7719,6.23139,6.98515
9.29205,2.59897,3.24232
-0.335408,6.6169,10.2683
5.92473,1.32633,4.53838
21.4449,12.8582,16.8874
10.682,5.16201,8.60659
7.00315,4.42202,6.36403
8.60828,4.9956,2.8085
1.35878,1.53841,2.94422
10.6594,2.73942,3.39377
6.84521,-0.207501,3.50385
12.3342,-0.590829,3.17815
18.6348,13.2542,12.1741
10.5507,1.64408,10.0818
15.2758,7.54299,3.98671
14.3182,4.80952,15.9809
-0.284841,3.58829,6.46618
12.1932,5.052,2.88482
20.9609,12.3454,13.0381
20.5723,6.8101,9.36106
5.00579,4.19069,1.31073
17.3402,1.5206,2.42954
8.31853,3.77743,2.18128
18.5014,4.74209,6.4921
6.21341,7.24624,-0.539897
7.62831,1.80123,4.60962
7.05601,1.33164,7.36753
12.4628,9.55805,6.61552
8.947,1.76256,4.28852
11.7614,8.29299,4.61881
19.7052,15.0387,15.1287
12.556,4.97646,9.20283
10.5897,6.68813,5.95372
8.70182,3.671,6.61116
7.23734,-0.338479,2.14521
5.28303,-0.28089,6.21485
16.056,5.04675,5.77811
11.8871,9.1992,5.98505
17.4767,5.34732,6.49137
30.6574,25.2568,23.3925
12.9307,12.997,5.68498
21.7693,11.4788,14.9248
9.27861,7.06353,0.979925
25.9622,12.066,16.5309
4.04607,4.79314,4.49442
20.9991,12.5068,18.6995
25.9218,19.6244,15.7874
34.9894,8.37985,26.474
29.4683,20.4571,21.1482
4.87709,-0.11276,5.57616
14.1362,3.57717,11.6001
67.599,36.9983,50.9505
10.2442,5.39243,3.36765
7.47361,7.20205,4.25725
8.76208,1.63994,3.37547
8.86794,6.41296,8.13588
5.4314,4.08093,13.9617
5.12737,1.88243,5.38054
7.99272,3.40999,7.53469
16.2017,10.9762,4.10986
11.727,10.123,4.54689
9.57639,3.63115,1.86578
3.99723,3.52566,5.32262
8.35062,2.52352,6.20635
5.19421,2.68804,3.41154
6.71873,6.37155,9.11977
6.48903,4.32649,2.81932
47.3219,20.4198,16.858
1.82192,4.24567,-0.445854
34.0629,24.4435,26.0208
12.9199,7.72612,14.3857
4.39294,0.798092,4.08308
35.1748,8.34735,18.5979
6.87822,7.2121,6.57062
6.73523,3.29185,8.88792
10.9081,2.39938,3.92817
16.7207,11.8146,5.33948
10.3465,8.72232,3.90247
10.5935,6.62405,11
20.4422,3.87773,6.67164
6.25965,2.11599,4.39704
24.3355,12.7475,16.3996
9.86148,6.8319,3.18104
5.5403,3.16007,5.22503
19.2063,9.74327,6.63684
5.45829,3.41003,2.89928
30.3377,17.0198,11.58
12.0602,11.5229,4.99702
3.43321,3.14286,2.01338
7.88585,3.72343,-0.135943
53.4144,39.7751,37.9594
15.8285,8.72938,5.0647
3.14227,-0.708529,6.57123
5.2761,6.6565,2.1442
14.5769,5.22631,9.33252
27.8958,9.54344,21.1514
4.98263,-0.425974,3.82497
13.9624,6.36682,4.43072
29.7934,15.1693,18.1995
7.81989,5.61796,0.767507
8.346,5.67749,8.23314
7.74325,7.16502,3.01142
7.54908,1.35195,0.807538
5.69873,1.19623,-0.241912
7.09653,0.058468,5.64885
3.40448,-0.427593,4.39145
14.7728,6.62069,6.6138
22.3678,8.21648,9.1866
