P1(),P2(),P3()
9.87683,8.68802,7.11178
4.81428,4.06232,4.14557
9.36102,6.80006,4.33878
8.54176,9.08164,29.3879
2.29471,1.15829,3.02754
6.73184,11.9429,30.7917
19.4149,7.03937,25.8279
1.78077,1.72512,0.804972
9.4352,4.20761,2.66873
2.6192,5.50801,4.92702
7.52285,13.9284,8.11399
3.85279,2.96169,4.17885
3.71503,5.78318,12.5724
9.83765,3.3168,5.43995
4.75989,8.8271,4.86821
4.54759,12.0078,4.52846
2.77116,3.72181,4.15793
4.59725,2.15073,4.37004
3.32551,3.22283,8.44841
4.31769,3.78818,12.3729
11.9068,4.77136,24.7173
11.2723,17.8275,10.4271
18.2792,10.6914,33.2739
2.29897,2.17427,7.19122
1.34788,1.71556,1.07963
4.05892,4.85529,11.7573
28.6431,26.6918,9.26841
12.4932,9.31504,3.83126
9.4845,13.2149,7.07273
2.26306,2.18894,13.8613
4.56269,4.90451,14.5235
4.57597,3.59368,7.64998
10.7007,6.50218,25.3032
2.38408,2.31661,2.27526
1.68614,0.821272,2.8855
1.5536,0.528007,0.296352
3.10195,2.23571,4.52609
7.99642,6.65831,2.41195
23.3248,7.54905,3.87143
3.70995,2.37641,4.19058
3.61695,2.88761,11.7919
6.85794,12.9891,9.70546
10.9786,3.5218,6.0306
8.79064,13.3588,7.55111
3.99682,5.1599,6.54955
131.102,24.841,22.6155
11.531,4.82013,3.20909
7.17836,13.9825,7.23958
6.43736,6.56616,3.94861
46.0779,13.3148,4.10225
2.56826,1.2452,3.98397
11.5074,8.63668,10.7616
1.8828,2.19165,9.29314
3.6592,3.27078,16.2072
6.88709,5.35837,2.54547
4.06448,8.7843,8.12109
8.15393,9.14425,11.6866
5.36791,3.71683,4.27009
21.7016,12.7007,8.47214
23.9379,7.45337,1.86169
6.12016,2.68708,7.34968
4.50652,4.17169,9.74798
8.91193,9.49768,29.6435
5.90608,4.8954,10.6282
10.0932,12.5077,6.62253
3.78791,4.87256,2.39586
8.15377,4.14964,9.52413
2.03557,2.41567,5.47871
20.3041,31.2608,17.7166
7.34015,9.83158,14.0964
11.8109,4.66944,15.8183
24.8868,12.8385,24.3083
14.1583,6.79468,6.64699
3.52717,1.9522,7.13108
5.49253,13.803,4.29725
19.1494,5.48183,2.9582
7.74082,8.88819,7.23019
4.81439,5.78634,2.9102
4.59927,2.97479,2.4005
21.8654,15.6839,23.4841
4.86631,7.73463,6.27696
2.30102,5.35981,4.84148
6.79032,5.53709,10.5999
34.7626,11.7806,9.28441
4.94947,6.25002,3.33765
5.04674,5.99405,2.65919
5.16313,5.58268,8.65879
9.13816,18.8816,7.41957
17.8876,12.4525,9.45346
6.44041,1.90494,2.04363
3.91925,3.57195,2.87569
3.3697,1.24477,1.60967
4.64949,6.35389,15.8686
19.6485,48.0166,28.8752
4.2261,6.54965,14.0556
3.95075,3.44123,1.99009
18.7462,16.3392,10.978
2.37924,2.12469,7.9064
25.863,17.0499,11.3381
7.33495,8.58312,4.32013
8.52683,3.03841,5.30006
5.19154,4.78341,6.92706
3.01033,5.23302,5.60276
15.9303,4.23664,3.98308
11.8618,7.11429,4.59549
3.19422,3.53202,1.05463
2.52936,1.87842,2.77329
27.912,7.71037,6.18515
7.03944,2.66072,2.86022
5.26891,2.36193,8.76556
3.76711,2.65265,18.3628
8.30626,9.43148,8.73335
17.76,5.71373,16.516
9.38816,9.43977,11.3483
8.92379,12.0096,8.33362
5.75525,2.21336,3.31183
3.06125,1.76718,0.897542
6.2199,5.83359,12.8142
3.98467,3.16497,14.5872
5.23836,3.68026,18.9723
8.76334,23.964,9.05706
17.1098,26.56,23.6489
5.94428,13.8774,5.48217
10.0486,9.56012,23.3644
15.5819,40.1177,11.4173
3.20504,6.5652,2.70205
9.61305,5.70533,12.254
2.06295,2.86329,0.997385
5.69335,7.51033,16.175
9.6957,18.5463,10.9866
5.07386,1.71638,3.57758
3.30231,2.85864,10.9908
3.08458,4.06664,6.97148
20.6269,23.2377,11.6815
2.18581,1.31815,1.34927
3.03082,3.98868,3.98465
11.6841,21.6853,28.588
4.43914,2.13635,3.70402
10.2738,9.42413,15.3072
5.93251,6.35583,11.1581
13.2176,4.79495,5.34843
8.13089,4.25589,11.8564
9.03932,13.3786,21.7428
11.157,7.08595,34.3893
6.73202,4.28925,7.49387
4.66297,9.46293,2.87086
8.49319,17.071,7.8402
0.937258,0.541542,0.900285
4.75526,9.35733,15.7387
14.3182,33.5729,14.0244
18.4903,5.85967,12.1442
2.80992,2.27979,9.50088
20.6094,7.51415,4.38293
5.63775,2.39109,2.13912
5.32957,2.99151,5.22145
13.0232,4.0207,1.30064
6.63682,3.13518,12.3994
4.46986,2.49267,11.204
22.482,55.5294,27.0346
20.0943,12.07,62.1865
3.50361,5.893,3.86087
3.37756,6.66726,8.26599
14.346,16.2701,29.1148
7.08187,5.83425,34.0406
3.21008,1.96922,6.87403
6.89246,9.47085,18.7297
46.2864,14.4045,20.292
1.47961,2.04757,1.48048
3.02209,1.49699,1.46869
6.00611,5.46831,15.9932
3.70863,8.24482,8.34235
15.636,9.08996,11.2644
3.34066,2.50458,2.66182
5.9883,9.1412,8.18326
8.82612,4.65442,3.33346
16.8912,10.6174,68.6042
3.33883,2.91561,7.16169
12.1526,6.5829,2.76667
12.4056,4.03938,2.54361
3.9476,3.77856,5.19468
2.62495,0.793702,1.43658
1.86445,1.49371,1.32429
3.9111,8.72398,13.0262
9.55594,9.77356,56.765
3.40583,2.93695,6.82105
2.49507,2.56989,11.173
4.84096,6.45592,18.3874
3.75148,1.86163,7.54479
3.40351,3.22371,4.20818
1.9215,2.94571,3.27331
6.81089,3.07802,9.44027
8.61599,12.1145,49.8338
4.64121,5.1826,2.57701
3.56586,3.4057,3.18609
8.79688,6.84577,5.10522
5.17811,4.28298,15.0329
1.41281,1.19283,1.0925
6.17523,6.85651,2.65285
6.73889,14.9578,7.66026
9.22004,6.34949,4.02119
6.23211,4.62232,25.2251
4.84761,2.35585,2.76353
8.27195,14.5022,13.6634
3.33623,2.55378,1.88789
4.55734,4.44199,2.2483
11.9721,18.6664,41.9582
4.00567,3.31828,5.79779
1.56382,3.3805,3.14532
1.64843,1.74154,1.50775
7.16461,8.91631,5.64362
15.9452,24.4794,36.8513
8.93849,13.9028,7.75033
16.0373,4.11402,5.19423
12.4726,4.84486,17.3239
9.56807,10.157,22.5722
6.54716,9.50561,11.9781
8.03693,9.08336,41.2463
9.10415,9.34809,6.9644
8.90324,7.28285,21.3733
3.4418,3.21573,5.88379
2.62497,6.10639,2.25212
7.10062,7.17417,2.98303
6.07921,7.15916,6.73442
3.37689,3.39399,7.80525
3.2397,4.67981,3.53131
7.34404,4.58337,4.55105
4.94085,1.92235,2.09741
3.65832,3.89276,11.1738
6.56636,8.05376,3.04693
9.93148,8.86381,21.5787
29.1589,19.73,14.1761
4.70941,6.86353,4.3262
7.96149,5.99254,15.2382
6.96924,8.9527,31.9619
6.83703,10.2889,21.6341
3.98976,8.62514,5.56408
5.8927,15.6585,7.90417
14.8057,4.52552,9.28399
7.93352,3.87119,2.92529
5.5042,1.9296,7.0421
4.62423,3.37723,7.46901
7.09048,1.83493,3.39995
6.44031,3.67588,11.9475
2.71332,1.60434,2.22265
9.08888,5.1367,29.6412
42.2521,16.0709,9.328
3.28675,4.48601,18.3924
14.3159,10.4143,74.3379
10.2664,4.14112,2.55419
2.77891,3.26682,3.44631
8.02231,4.34626,7.2396
19.1452,4.03349,1.21125
8.33828,7.28125,29.3745
4.51278,2.6485,8.65077
6.7889,18.5453,5.84699
12.8335,9.24011,10.0097
5.06038,2.71378,6.51856
20.061,3.64616,1.98671
4.08238,2.73796,4.84757
8.24621,4.64255,1.89241
9.49943,19.705,12.7168
14.0644,11.1448,5.24481
42.1262,8.71857,4.27718
7.57202,2.03109,5.53843
5.29497,1.53246,1.63778
7.52132,5.45618,3.72032
5.87232,2.09802,5.94129
9.61135,10.9579,35.7231
4.50553,5.76152,4.69507
5.57126,4.71586,2.04787
14.8941,16.7441,49.74
5.62942,7.77532,34.4147
11.0639,28.5315,16.8075
10.1232,13.2852,33.4474
6.57272,5.78445,4.64173
12.6891,10.4327,16.2237
9.39482,11.462,24.6671
6.41711,4.46885,9.9389
6.89321,11.0287,8.90356
4.38598,8.71764,3.05691
15.9748,6.22169,4.62861
7.09921,18.6204,5.61877
8.65508,7.30586,37.2622
13.7321,17.354,5.28297
9.11863,5.31055,5.79714
9.66471,2.60689,2.61711
9.3925,8.23262,23.7225
10.3189,4.47571,14.6863
7.96861,8.07424,13.7921
2.4432,2.37603,5.32946
17.4991,23.5446,25.8559
4.58085,4.96649,6.81631
10.2842,6.1095,5.92727
6.2031,4.6817,3.19224
4.04753,3.44259,8.06103
2.91597,5.19497,7.40485
3.77514,4.06173,23.041
6.2335,4.12478,18.4908
13.6664,23.9354,32.9099
14.576,8.33714,8.65679
9.0127,11.7716,8.1863
13.6263,9.00872,6.76786
5.30372,3.64123,9.59588
11.0594,17.6001,5.30096
6.92527,6.26791,3.23841
6.04117,1.75391,3.09488
