P1(),P2(),P3()
16.1797,10.4926,20.3391
2.71531,1.49526,2.26998
16.3335,11.3483,21.7845
22.0052,11.6902,18.5868
2.04456,1.18622,1.08008
8.63239,4.21919,3.45997
4.99436,3.48043,4.57946
12.2098,8.2455,9.10993
4.71908,2.71843,3.55581
7.66383,5.1895,9.21728
9.23799,4.4817,4.8747
7.66747,5.17534,5.61239
8.61551,6.21545,6.25288
4.25587,2.73444,3.66059
4.97375,2.63461,3.50967
5.47138,3.44296,6.08239
7.29165,4.57502,8.61205
15.7757,8.90242,16.7174
16.7602,10.9488,11.8178
24.3494,14.0588,23.8364
4.08406,2.59944,4.98096
1.81072,1.12917,1.20318
7.36228,4.79105,8.51822
31.6205,18.0479,14.9348
12.8827,6.99304,5.76372
13.0385,8.26629,8.46732
5.65229,3.77499,8.88605
8.38283,5.41652,10.1914
6.27233,3.73099,5.81631
15.7302,9.34737,17.4286
3.02483,1.80227,2.14885
2.14146,1.2047,2.04675
1.32653,0.609843,0.441586
4.02093,2.34014,3.50268
8.49308,4.72057,3.85303
19.6386,8.917,6.18966
4.4083,2.47517,3.39348
6.34239,3.98135,7.97268
11.7877,8.03022,9.73459
10.2335,4.92939,5.36811
12.7315,8.23921,8.72983
6.19292,3.96629,5.54704
104.094,43.9096,30.554
10.4185,5.03063,4.11108
11.7864,8.0293,8.58477
7.75991,4.59097,4.60125
37.3622,16.4108,9.72188
3.16183,1.76024,2.87536
13.6083,7.73982,9.5575
4.30644,2.87899,6.18216
7.56343,4.91014,10.6636
7.28739,4.01237,3.49117
7.9508,5.57065,7.44841
11.7253,7.29569,9.96379
6.05434,3.3651,3.9354
21.5262,11.2099,10.1383
19.5438,8.67189,5.03728
6.92096,3.71441,5.52156
6.93751,4.29436,7.19431
16.6469,10.7755,20.6307
8.37001,5.04181,8.01787
13.0861,8.07461,8.06274
4.9557,3.07908,3.02155
9.3672,5.10735,7.35298
3.58572,2.32196,4.02228
29.6218,19.2256,20.4341
11.9967,7.77806,11.4934
13.5548,7.27035,11.4734
27.5212,14.8098,19.7025
13.7599,6.97206,6.86802
4.82666,2.79827,4.98551
9.86848,7.04674,6.67761
15.8065,7.02293,4.76
10.2881,6.31813,7.25295
6.11645,3.74259,3.65189
4.81056,2.58504,2.57897
26.3117,14.9802,19.7416
7.67221,5.05432,6.15137
4.70198,3.33665,4.46369
9.20404,5.47749,8.24578
30.3007,14.1022,11.4246
6.48158,4.01765,4.0379
6.29207,3.82817,3.57974
7.64753,4.76707,6.99
14.9759,10.2951,10.1683
19.0631,10.3937,10.3367
5.5883,2.56947,2.23122
4.67959,2.72451,2.9628
3.14403,1.5296,1.55052
9.29713,6.19882,11.376
38.0136,27.1021,31.4246
8.64876,5.84935,10.3333
4.44208,2.52819,2.41179
21.4468,12.2713,12.3452
4.29078,2.72685,5.3927
26.6557,14.271,13.3243
9.20579,5.59778,5.43463
8.20664,4.04705,4.6116
6.95984,4.17869,5.76348
5.3208,3.59271,4.9326
13.3921,5.9943,4.76358
11.8211,6.18329,5.56719
3.73626,2.21722,1.82739
3.08085,1.7661,2.33412
23.3819,10.4664,7.95919
6.47071,3.1284,2.96127
6.55649,3.6462,6.19371
7.922,5.09298,11.7676
11.2326,6.91363,8.3249
18.1695,9.17485,12.6453
12.5969,7.6339,9.94541
12.5108,7.92094,8.83532
5.53595,2.74346,3.00102
2.9567,1.51988,1.24939
9.45084,5.84142,9.57543
7.36114,4.66238,9.7133
9.45118,5.91939,12.5203
16.9854,12.3339,12.4651
27.1168,17.8204,22.3814
10.4865,7.38958,7.4278
15.952,9.95665,17.0645
28.1661,20.2013,18.7494
5.25517,3.60776,3.60935
11.5877,6.4966,9.48801
2.70315,1.69839,1.52209
10.5098,6.91745,11.9514
16.0818,10.9358,12.211
4.95038,2.44995,2.9675
5.92615,3.75509,7.47049
5.26678,3.43027,5.42566
25.4449,15.3339,14.7673
2.30053,1.23079,1.3219
4.49047,2.86159,3.65208
22.7873,15.6503,23.5198
4.70194,2.47442,3.10314
14.1382,8.53679,12.3302
9.05316,5.66984,8.72344
12.0703,5.79749,5.49319
9.94583,5.5525,8.74484
16.286,10.8129,17.0618
18.4196,11.2717,22.9409
7.96451,4.46361,6.08702
7.3606,5.02948,4.60669
13.9673,9.56243,9.87469
1.05428,0.57605,0.748757
10.447,7.28694,12.1174
25.5079,17.9971,18.4104
17.6818,8.62735,10.185
5.02164,3.1663,6.40265
17.8929,8.35412,6.25955
5.24222,2.57278,2.35297
5.98686,3.26189,4.29379
10.6885,4.75633,2.89973
8.64095,4.89067,8.63974
6.63928,3.93585,7.5914
42.2836,30.1624,32.6
32.9786,20.0948,41.2775
5.48678,3.6399,4.1308
6.73477,4.66859,6.90744
22.7322,14.4131,22.5856
15.0912,9.79604,22.0694
4.55519,2.6842,4.81394
12.6604,8.36079,14.0719
41.7597,19.7151,19.5082
2.11863,1.35115,1.53789
2.96615,1.51388,1.50775
9.92654,6.22067,11.3204
7.5613,5.33071,7.40379
16.7152,8.9666,10.3086
3.83956,2.16423,2.50327
9.41133,6.16455,7.73688
8.53949,4.35452,3.91999
31.7819,19.9479,44.383
5.06089,3.10763,5.24762
11.3884,5.73653,4.37725
10.5693,4.83701,3.58221
5.32706,3.21572,4.37805
2.42769,1.16017,1.26737
2.13989,1.21405,1.32851
8.99111,6.37942,10.2908
23.6429,15.82,36.6316
5.03346,3.07095,5.05941
5.31159,3.49242,7.43396
10.065,6.72601,12.8933
5.0449,2.89155,5.22145
4.5159,2.71239,3.60712
3.17858,2.097,2.86494
8.03454,4.38818,6.90646
22.2154,15.2199,33.1289
5.69606,3.42451,3.28025
4.45072,2.63588,3.07106
9.74993,5.45315,5.54478
8.69498,5.427,10.372
1.66521,0.957729,1.07521
7.37966,4.40516,3.89978
11.9463,8.35262,9.05802
9.59781,5.18196,4.81094
11.9657,7.59946,16.5144
4.83813,2.48397,2.6449
14.2538,9.61042,12.5732
3.67052,2.04421,2.06318
5.2872,3.07883,2.8816
25.0516,16.9892,30.5558
5.34038,3.16955,4.61182
3.06429,2.14725,2.87811
2.12747,1.28513,1.48512
9.52737,5.91198,6.28519
28.6953,19.1264,29.4542
13.0807,8.50597,9.00494
13.7082,6.18922,5.44812
14.4298,7.756,12.4556
15.6556,9.91913,16.7226
10.8306,7.09877,10.1015
18.6575,12.4697,27.2393
11.3258,6.75908,7.33177
13.8554,8.51112,15.1929
4.93787,3.01463,4.58883
4.58257,3.22549,3.17543
8.20752,4.79671,4.25358
8.3971,5.21324,6.36246
5.41659,3.40332,5.75621
4.78034,3.08069,3.58979
7.79076,4.19431,4.49339
4.5833,2.23148,2.14583
6.59457,4.24536,7.885
8.18246,5.00003,4.48456
15.1901,9.36167,15.8223
30.5714,16.5192,15.9743
6.7793,4.35758,4.76226
11.2759,6.73817,11.1782
15.6706,10.5298,21.6834
13.6156,9.15674,15.9876
7.23253,5.04358,5.90288
11.685,8.4495,9.3209
13.9922,6.77015,7.85289
7.54361,3.78857,3.39783
6.14748,3.24081,5.08761
6.18233,3.63213,5.65601
6.32924,2.9372,3.05892
8.59876,4.96002,8.50495
2.97431,1.61307,1.95293
15.1576,9.23986,19.4693
37.01,17.4284,13.2126
8.2776,5.64788,12.2397
31.3125,20.28,47.4756
9.14829,4.37099,3.44239
3.92388,2.44599,3.12217
8.80632,4.74372,6.05814
14.8533,6.18947,3.3471
15.373,9.79121,19.8298
6.11849,3.55116,6.1424
12.873,9.34135,8.96686
14.5579,8.13802,9.38743
6.00917,3.32718,4.95637
15.5205,6.40249,3.77093
4.95247,2.80987,3.90558
7.79608,3.95875,3.02634
16.7872,11.6142,13.5198
14.9676,8.2752,7.21121
33.0085,13.8473,8.26617
7.23945,3.49964,4.40245
4.57189,2.09281,1.80051
8.03627,4.40498,4.25658
6.19911,3.19402,4.5185
19.1104,12.5429,24.6391
6.32109,3.97618,4.66486
6.0331,3.38166,2.92023
28.1899,18.3586,34.8297
14.9046,10.2214,22.6933
22.0869,15.898,18.418
19.7773,13.1031,23.9753
7.7288,4.4627,4.8074
16.3783,9.63333,13.334
16.5174,10.7204,18.2861
8.39757,4.88634,7.54095
10.8974,7.18789,8.74014
6.94063,4.72746,4.49243
14.3088,6.83672,5.6796
13.0583,9.4014,8.87867
17.4756,11.2687,24.4788
17.0413,10.449,8.87874
9.56775,5.09615,5.56242
8.18609,3.68535,3.01728
15.0991,9.38513,16.8634
12.1948,6.64828,10.6377
11.7049,7.23703,10.893
3.81397,2.37743,3.95729
26.795,17.2119,22.8927
6.58394,4.08125,5.69846
10.6897,5.68311,5.94821
6.72439,3.72059,3.63206
5.95347,3.62432,5.97337
5.67119,3.8751,5.9695
9.56084,6.43115,14.8859
10.1803,6.22984,12.4389
26.0002,17.6955,26.8161
15.0928,7.98351,8.49363
12.4486,7.82985,8.69217
14.2425,7.66851,7.49191
7.25002,4.26377,7.02704
15.311,9.91055,8.73891
7.81406,4.47275,4.14479
5.51005,2.60642,2.77349
