P1(),P2(),P3()
9.93609,5.15931,5.40446
17.9284,12.246,16.8369
2.83903,1.64094,2.00057
18.2975,13.0188,18.1501
23.0233,13.1617,16.0971
2.04992,1.0977,1.16325
8.47717,4.00338,3.831
5.29923,3.44209,4.31293
12.6515,7.7559,9.15783
4.88201,2.8025,3.30882
8.43891,5.7875,7.8442
9.23757,4.5755,4.78132
7.92935,4.84108,5.68477
8.91306,5.60018,6.57059
4.47501,2.76916,3.40673
5.10537,2.7911,3.22155
5.9468,3.88766,5.16229
7.99682,5.30727,7.17463
17.0021,10.5485,13.8449
17.2588,10.3059,11.9622
25.9714,15.9068,20.3664
4.5024,3.02979,4.13227
1.85266,1.07079,1.21961
8.05374,5.38729,7.23052
31.4438,16.385,16.7744
12.7553,6.43482,6.44935
13.3163,7.71828,8.73755
6.51934,4.79052,7.00346
9.23906,6.24574,8.5059
6.64706,4.06078,5.11178
17.0738,10.9214,14.5109
3.11236,1.7884,2.07519
2.27619,1.37218,1.74454
1.28882,0.574887,0.514251
4.22765,2.52171,3.11439
8.41964,4.30422,4.34282
19.0279,8.37157,7.34582
4.56897,2.60867,3.09931
7.02431,4.74292,6.5292
12.3496,7.76341,9.43951
10.2275,5.04487,5.25859
13.073,7.73015,8.89743
6.54279,4.08149,5.08198
100.446,42.3224,35.7901
10.2203,4.78798,4.55196
12.1849,7.46273,8.7528
7.854,4.33591,4.76221
35.8933,15.1494,12.4522
3.33942,1.97968,2.47833
13.9765,7.85646,9.07268
4.88351,3.49764,4.98643
8.54538,6.02848,8.56333
7.24966,3.7249,3.81636
8.45945,5.53396,6.97645
12.3054,7.49383,9.18562
6.17098,3.37852,3.80533
21.3725,10.6775,10.8244
18.771,7.95011,6.53191
7.19612,4.07135,4.88946
7.46475,4.7632,6.19824
18.4036,12.5137,17.1358
8.90823,5.51324,7.00822
13.297,7.53608,8.39041
5.03161,2.85486,3.16986
9.72471,5.51393,6.5889
3.9042,2.58584,3.43992
30.4352,18.0418,20.8046
12.7833,8.14301,10.3418
14.1873,8.14397,9.96732
28.296,15.6188,18.1187
13.7115,6.84199,7.04649
5.18552,3.22612,4.1988
10.1384,6.25647,7.19792
15.2792,6.61294,5.6973
10.583,6.15025,7.12591
6.19757,3.47821,3.83516
4.82293,2.50275,2.64888
27.2034,15.5265,18.3035
8.00701,4.92966,5.94123
5.01229,3.30646,4.18356
9.71291,5.88449,7.32991
29.6342,13.5559,12.6375
6.59282,3.7522,4.19211
6.34977,3.52234,3.82788
8.09593,5.01966,6.28901
15.3797,9.32978,10.7299
19.1328,10.0137,10.6471
5.48218,2.51881,2.388
4.76186,2.64463,2.96041
3.12858,1.53077,1.56479
10.2624,7.02952,9.58005
39.8629,25.5699,31.1074
9.5135,6.51031,8.80758
4.46167,2.38052,2.53988
21.6428,11.7047,12.716
4.75288,3.22298,4.43447
26.5855,13.5929,14.0727
9.31814,5.20355,5.71651
8.24802,4.16669,4.45058
7.27855,4.34262,5.28084
5.65014,3.63087,4.5651
13.0505,5.81273,5.28682
11.7374,5.87543,5.95873
3.72659,1.98933,2.06495
3.1888,1.82916,2.16311
22.7345,10.0557,9.01734
6.40569,3.08192,3.07276
6.95751,4.16379,5.27511
9.03422,6.44871,9.29969
11.6127,6.82755,8.03081
18.6132,9.95415,11.4223
13.1066,7.7638,9.30583
12.878,7.58668,8.80231
5.54862,2.78793,2.94389
2.9147,1.42059,1.39068
10.1368,6.42623,8.30463
8.21912,5.64289,7.87481
10.5579,7.22879,10.1042
17.5937,11.1116,13.0791
28.3899,17.5714,21.3573
10.8179,6.692,7.79399
17.2408,11.1245,14.6078
28.8951,17.8149,20.4069
5.40258,3.28252,3.78719
12.0905,7.00116,8.48063
2.72715,1.53255,1.66393
11.4694,7.67011,10.2391
16.6958,10.3037,12.2291
5.00198,2.56567,2.80017
6.56726,4.45242,6.13206
5.66654,3.68084,4.77532
25.7155,14.256,15.5745
2.31889,1.21763,1.31671
4.69116,2.85664,3.45634
24.5453,16.29,21.1221
4.79541,2.57547,2.90863
14.8754,9.00496,11.1248
9.64849,6.07096,7.72699
11.9437,5.72427,5.69307
10.4622,6.15577,7.62517
17.5682,11.5459,15.0466
20.3618,13.5919,18.6786
8.2483,4.69801,5.56882
7.50265,4.47018,5.02394
14.3984,8.78637,10.2197
1.08334,0.600555,0.695188
11.4457,7.86537,10.5402
26.3634,16.3771,19.175
17.8039,9.00215,9.68813
5.57476,3.78491,5.23093
17.4308,7.88944,7.18629
5.18404,2.50148,2.48245
6.15761,3.4172,3.96773
10.2868,4.39169,3.66609
9.23957,5.64919,7.2826
7.23955,4.66695,6.26003
44.0065,27.8346,33.2049
36.4825,24.3506,33.5178
5.68875,3.46645,4.10229
7.2493,4.82188,6.23963
24.3286,15.4987,19.9036
17.1631,12.2349,17.5587
4.91052,3.09196,4.05084
13.7709,9.1669,12.1553
41.3837,19.7863,19.8129
2.18701,1.2999,1.52075
2.95989,1.48677,1.54111
10.8289,7.11647,9.52221
8.09145,5.36082,6.84353
16.9493,9.04118,9.99994
3.91542,2.1577,2.43394
9.84823,6.08153,7.38301
8.46152,4.16889,4.18358
35.8289,24.9223,35.3616
5.44474,3.46363,4.50776
11.1616,5.30688,5.0337
10.2773,4.58756,4.12365
5.56675,3.3227,4.03139
2.42516,1.19118,1.2389
2.17291,1.18859,1.32095
9.83399,6.78033,9.04697
27.194,19.9108,28.9897
5.39198,3.39452,4.37733
5.9946,4.23859,6.00478
11.1925,7.76749,10.7243
5.42058,3.36024,4.37708
4.7039,2.78357,3.34794
3.36235,2.12624,2.65193
8.42662,4.88919,6.01338
25.3782,18.5265,26.6595
5.75279,3.18112,3.4669
4.56618,2.60078,2.99069
9.82599,5.24872,5.67316
9.54967,6.34302,8.60132
1.69714,0.941391,1.05961
7.40255,4.01628,4.26576
12.4068,7.75057,9.1996
9.5756,4.91674,5.09837
13.464,9.37095,13.2446
4.8547,2.47993,2.63237
15.0446,9.55339,11.8395
3.69546,1.96584,2.11661
5.31395,2.86665,3.06703
27.6465,19.0408,25.9094
5.61088,3.36552,4.14535
3.26139,2.13489,2.69336
2.18578,1.25863,1.4533
9.74081,5.60949,6.37425
30.8701,20.2172,26.1885
13.4377,7.96926,9.18466
13.4412,6.12253,5.78176
15.1379,8.73982,10.7636
16.9209,10.9756,14.4008
11.5038,7.31321,9.21383
21.2223,15.2707,21.8735
11.5523,6.51464,7.34969
15.0238,9.69955,12.836
5.23641,3.23319,4.07173
4.71726,2.90435,3.36187
8.2183,4.40024,4.63927
8.70227,5.15991,6.11061
5.84939,3.77725,4.94949
4.95255,2.97825,3.52002
7.85602,4.1393,4.48313
4.54455,2.20237,2.2137
7.24892,4.87201,6.60401
8.23381,4.54551,4.88773
16.3533,10.4296,13.5911
30.5935,15.8365,16.6349
6.97648,4.13295,4.78971
12.0531,7.50204,9.63717
17.6564,12.5387,17.6887
14.9358,10.1534,13.6708
7.5705,4.79592,5.81256
12.2085,7.82325,9.42361
14.0578,7.04489,7.51253
7.46393,3.64038,3.62569
6.41633,3.63864,4.42093
6.53954,3.96269,4.96824
6.2854,3.00337,3.03659
9.18382,5.63809,7.24181
3.0333,1.6474,1.85961
16.8389,11.3235,15.7043
36.096,16.4526,15.1023
9.44063,6.86577,9.8588
35.8496,25.8056,37.4129
8.94915,4.14034,3.87218
4.08794,2.45439,2.9497
9.01935,4.93556,5.65327
14.1866,5.74159,4.46168
17.1015,11.6895,16.2031
6.54828,4.04499,5.21878
13.2656,8.2932,9.62239
14.8289,8.12439,9.13004
6.27392,3.62184,4.39696
14.8609,6.04253,4.79043
5.14701,2.96772,3.55318
7.64592,3.65452,3.48073
17.5434,11.0441,13.3337
14.8968,7.67611,7.88107
31.6471,13.0159,10.459
7.32157,3.73217,4.0878
4.48128,2.05013,1.93381
8.05194,4.20521,4.44068
6.38122,3.47725,4.05316
21.2675,14.6902,20.3346
6.53451,3.87429,4.55332
6.00775,3.11771,3.20952
31.1525,21.2116,29.0141
17.0932,12.556,18.1702
23.1882,14.9642,18.2505
21.7965,14.8587,20.2006
7.85147,4.32924,4.8182
17.0903,10.0722,12.1831
17.9508,11.8589,15.7143
8.86134,5.32501,6.63851
11.3736,7.00659,8.44525
7.09527,4.24735,4.8179
14.0393,6.55299,6.23279
13.4237,8.32345,9.59126
19.7196,13.854,19.6495
17.0837,9.36193,9.92338
9.65268,5.07105,5.50258
7.9928,3.5899,3.30601
16.4191,10.6982,14.2303
12.8116,7.45602,9.21317
12.4172,7.70778,9.70992
4.10459,2.62639,3.41771
28.1527,17.3925,21.3544
6.92394,4.22825,5.21146
10.7465,5.5915,5.98307
6.74845,3.55221,3.77638
6.37576,4.00869,5.1667
6.12467,4.07579,5.31533
11.0081,8.08531,11.7845
11.2196,7.4494,10.18
27.9988,18.5112,24.0016
15.1853,7.9019,8.48268
12.7985,7.50051,8.67156
14.2591,7.37894,7.76486
7.72509,4.75183,6.06391
15.4715,8.838,9.65093
7.83529,4.17313,4.42318
5.48893,2.66501,2.73602
