P1(),P2(),P3()
10.0184,5.17993,5.30158
21.4523,11.5498,14.0092
3.06106,1.61229,1.8072
22.4557,12.1402,14.8704
24.6849,12.9953,14.602
2.10109,1.08942,1.12035
8.11236,4.14432,4.05486
6.10697,3.24968,3.69759
14.046,7.40864,8.1106
5.23091,2.74687,3.01553
10.107,5.43595,6.52763
9.09662,4.68808,4.80969
8.77956,4.62752,5.04812
10.0254,5.29396,5.76444
5.01122,2.65374,2.98595
5.32219,2.78071,3.01513
6.91505,3.70003,4.38167
9.39538,5.04052,6.04282
19.1765,10.213,12.0059
18.8623,9.91804,10.7466
29.0197,15.4085,17.8163
5.33673,2.86817,3.45955
1.98666,1.04081,1.1156
9.49852,5.09534,6.07769
31.7115,16.3743,16.5176
12.6401,6.50385,6.49554
14.2942,7.48665,7.99126
8.19708,4.46188,5.65436
10.9785,5.90139,7.11077
7.40575,3.92587,4.488
19.6116,10.4782,12.4164
3.33195,1.74743,1.89656
2.51973,1.33563,1.53755
1.19623,0.606492,0.575238
4.64137,2.45252,2.76986
8.40227,4.32892,4.33549
17.5318,8.87152,8.34197
4.88392,2.56497,2.82806
8.34996,4.49249,5.45398
13.9367,7.38104,8.23483
10.0493,5.17678,5.30489
14.2025,7.45808,8.03997
7.36722,3.90745,4.43159
90.5913,45.6292,42.3376
9.73943,4.971,4.84979
13.5134,7.12346,7.76354
8.19862,4.27054,4.48297
32.3512,16.272,14.8717
3.65821,1.93435,2.20486
14.7841,7.73913,8.38244
6.03073,3.26881,4.06804
10.4548,5.65883,7.02357
7.26031,3.74565,3.78497
9.79354,5.21665,5.95967
13.6548,7.221,8.10902
6.42595,3.35155,3.57733
21.0935,10.8549,10.9261
16.9443,8.5242,7.78449
7.66169,4.02473,4.47051
8.54591,4.55685,5.32343
21.9542,11.812,14.287
10.0049,5.31285,6.1119
14.0868,7.35777,7.77891
5.33253,2.78491,2.93889
10.3616,5.44169,6.02422
4.5746,2.45032,2.90504
33.1145,17.3947,18.7724
14.5886,7.76165,8.91792
15.2456,8.02872,9.02429
29.6571,15.5112,16.8653
13.5385,6.97381,7.08765
5.85322,3.11562,3.6416
11.2729,5.93629,6.38364
13.9601,7.04994,6.57943
11.3969,5.9809,6.48142
6.5272,3.4046,3.57913
4.86479,2.51702,2.59276
29.0551,15.2497,16.7286
8.9257,4.71709,5.23512
5.83233,3.10941,3.56058
10.7623,5.69694,6.4681
27.8928,14.1982,13.7365
7.00174,3.6591,3.8763
6.63981,3.45699,3.60319
9.09022,4.82182,5.49256
16.9407,8.91055,9.58811
19.3883,10.0402,10.365
5.1757,2.63797,2.57532
4.99336,2.60567,2.76788
3.05802,1.57242,1.5937
12.2889,6.61222,7.97082
45.4976,24.1299,26.9128
11.3776,6.11735,7.33644
4.56678,2.36847,2.44682
22.3353,11.6091,12.119
5.66358,3.04791,3.69884
26.5779,13.7171,13.9561
9.78552,5.10108,5.35159
8.21379,4.24495,4.40656
7.98151,4.2122,4.70831
6.47409,3.44354,3.92848
12.1158,6.14806,5.88619
11.5957,5.96814,6.00776
3.8081,1.97126,2.00151
3.41579,1.79385,1.97144
21.0224,10.6544,10.1307
6.20049,3.17961,3.18028
7.66894,4.0618,4.66566
11.1477,6.04759,7.58736
12.5991,6.62482,7.24713
19.1757,9.99955,10.8144
14.2994,7.53395,8.34284
13.9717,7.33959,7.95576
5.5065,2.84255,2.93139
2.8358,1.4537,1.43647
11.5553,6.15507,7.15729
9.87869,5.32793,6.5302
12.6715,6.83398,8.38539
19.8516,10.4891,11.4437
31.7624,16.8036,18.7527
12.0564,6.3561,6.89129
19.8789,10.6164,12.4778
32.1009,16.8975,18.1185
5.95756,3.13471,3.38002
13.042,6.86666,7.66365
2.87091,1.4959,1.55682
13.5179,7.24781,8.6129
18.6121,9.8255,10.791
5.02676,2.60444,2.73662
7.82544,4.21167,5.11463
6.55107,3.49653,4.0751
26.8918,14.0059,14.6484
2.35653,1.22205,1.27464
5.19966,2.74677,3.05771
28.7242,15.3529,17.8803
4.94523,2.57646,2.75781
16.4637,8.70851,9.83297
10.9377,5.81539,6.69339
11.5378,5.91418,5.90899
11.4041,6.02181,6.81721
20.4543,10.9302,12.7762
24.0408,12.9222,15.6692
8.80393,4.62212,5.08909
8.16904,4.28402,4.54372
15.9257,8.38743,9.09133
1.13782,0.595171,0.646098
13.709,7.36658,8.7757
29.4626,15.5434,16.9094
17.7471,9.17721,9.56987
6.65057,3.58085,4.35918
16.3043,8.28246,7.9198
5.02361,2.57581,2.56854
6.47243,3.38665,3.68345
9.32614,4.69788,4.32054
10.3205,5.48235,6.36856
8.35963,4.47264,5.33427
49.7512,26.3184,28.9763
43.079,23.1587,28.1131
6.29609,3.32017,3.64122
8.49274,4.5392,5.27886
27.7935,14.8013,17.1361
21.1507,11.4678,14.3382
5.58344,2.9762,3.49368
16.1772,8.66566,10.2501
39.9482,20.4828,20.5519
2.38572,1.25483,1.36711
2.93335,1.5123,1.54212
12.6389,6.76972,8.05901
9.44614,5.04141,5.80825
17.3912,9.04282,9.55633
4.09153,2.13519,2.28034
11.0032,5.81964,6.48996
8.28885,4.25882,4.26633
43.4673,23.5017,29.1438
6.22271,3.3174,3.87602
10.7101,5.47078,5.32123
9.54466,4.84074,4.60316
6.10462,3.22117,3.59504
2.37761,1.22428,1.25335
2.25941,1.17719,1.24586
11.7965,6.33782,7.52701
34.1035,18.5512,23.4399
6.12143,3.25845,3.78394
7.34186,3.97351,4.9226
13.5227,7.29149,8.87005
6.10679,3.25002,3.80108
5.13063,2.70376,3.00102
3.8154,2.02579,2.29933
9.11091,4.80348,5.41479
31.7302,17.2369,21.5972
6.00694,3.12748,3.2664
4.86213,2.54664,2.74888
10.0726,5.22921,5.446
11.2284,6.02594,7.23966
1.77924,0.928759,0.990143
7.63975,3.96529,4.07954
13.9241,7.35675,8.07604
9.59421,4.95355,5.04295
16.3335,8.82822,10.9178
4.85934,2.51211,2.59555
17.1019,9.07796,10.2576
3.77919,1.96089,2.03783
5.47095,2.84001,2.93666
33.206,17.8712,21.5195
6.1773,3.26463,3.67982
3.77735,2.01227,2.30002
2.34173,1.22782,1.32817
10.4232,5.45843,5.84289
35.85,19.1425,22.2834
14.6235,7.68144,8.28671
12.6357,6.43521,6.27459
16.3257,8.60529,9.71036
19.5668,10.4527,12.2778
13.1042,6.96618,7.96046
26.2936,14.2629,17.8101
12.2185,6.38617,6.81194
17.3409,9.26768,10.9508
5.86861,3.11341,3.55931
5.24108,2.76085,2.98155
8.41994,4.36418,4.47369
9.4899,4.99547,5.48742
6.74612,3.60231,4.22769
5.44137,2.8666,3.14285
7.99835,4.14918,4.33092
4.41664,2.26711,2.27687
8.58095,4.60875,5.53523
8.58178,4.46324,4.62203
18.7189,9.98218,11.6729
30.8046,15.9272,16.3331
7.59102,3.98885,4.31928
13.5924,7.2272,8.37266
21.6708,11.7274,14.4856
17.7856,9.55415,11.4203
8.57777,4.54404,5.05717
13.9145,7.3731,8.16781
13.9423,7.20088,7.47203
7.27219,3.7322,3.72562
6.84635,3.60035,4.0292
7.2509,3.84034,4.37923
6.06932,3.11378,3.14226
10.278,5.45962,6.32611
3.14603,1.64025,1.75403
19.9843,10.7564,13.1261
33.8882,17.2304,16.5324
11.7741,6.39312,7.99793
44.4829,24.1586,30.4266
8.46971,4.31522,4.17674
4.4937,2.37027,2.62807
9.40152,4.90953,5.29712
12.5207,6.26438,5.60487
20.4879,11.0395,13.4667
7.35645,3.91089,4.54471
14.8661,7.84048,8.47459
15.4446,8.05447,8.58419
6.75778,3.55788,3.97706
13.1542,6.58962,5.95009
5.53412,2.91017,3.22362
7.357,3.7602,3.66398
19.8016,10.482,11.6376
14.9423,7.71137,7.80036
28.1701,14.1309,12.821
7.3368,3.8007,4.00405
4.22101,2.15015,2.09406
8.1468,4.21621,4.33482
6.64599,3.47421,3.79143
25.6314,13.8193,16.8416
7.12128,3.74635,4.0945
6.0486,3.12355,3.16284
37.1883,20.0082,24.1817
21.4641,11.6715,14.6839
26.5617,14.0958,15.7453
26.0218,13.9936,16.8404
8.1988,4.27444,4.52566
18.6085,9.80808,10.9291
20.9947,11.2396,13.2897
9.77575,5.17219,5.87692
12.6829,6.70303,7.43954
7.75071,4.06879,4.34102
13.3559,6.81542,6.65379
14.9669,7.88505,8.48642
24.0632,13.0189,16.141
17.7197,9.20181,9.44748
9.81424,5.09087,5.3212
7.45417,3.78729,3.64725
19.0596,10.1974,12.0907
13.88,7.32216,8.27863
13.9578,7.40777,8.46938
4.70644,2.51005,2.9322
31.4921,16.6724,18.7351
7.69849,4.07378,4.59139
10.8625,5.62546,5.83305
6.8583,3.55287,3.66587
7.23277,3.8495,4.46888
7.18239,3.8416,4.4918
13.8328,7.52706,9.51806
13.199,7.08829,8.5618
32.6943,17.4702,20.3472
15.3535,7.95319,8.26318
13.8425,7.2672,7.86084
14.3571,7.42397,7.62182
8.64981,4.59283,5.2982
16.435,8.57642,8.94897
8.00894,4.15127,4.27139
5.34653,2.74856,2.79487
