P1(),P2(),P3()
6.49106,3.73542,7.37971
5.21014,2.11509,4.98759
4.29759,1.08394,1.02251
9.06707,4.50078,2.86403
9.25845,5.12306,6.77416
6.15047,7.50122,2.96392
7.48232,3.56135,7.25044
9.49809,-0.434764,5.08099
10.7255,6.89811,4.78007
8.85496,3.83778,7.01241
7.93022,3.4643,2.26391
17.6653,11.4096,9.13574
12.496,8.79642,4.70267
15.0145,3.99014,7.37887
10.1329,3.34348,8.09508
8.37054,3.27543,10.2687
14.9737,10.0609,15.7394
11.5066,5.67705,6.08562
27.0398,8.68932,9.14643
11.0866,6.19746,5.52012
25.6098,15.4705,18.2753
18.5447,7.38551,10.4194
40.8242,15.4211,25.3648
18.7642,21.8253,11.6441
25.3965,14.5012,15.0602
6.5625,1.07347,3.75719
12.6457,6.17674,15.751
10.126,7.64054,2.88496
12.5655,5.10822,5.07834
8.97364,1.3927,7.86126
4.60427,2.0328,5.03767
17.4679,3.7437,4.46508
5.11603,5.85,2.05614
11.7596,5.17464,3.56559
23.3964,11.3924,12.2225
5.1174,0.869092,0.494051
22.0552,9.37144,18.0397
25.8292,15.7623,10.6907
2.5221,-0.729227,2.51799
9.90232,3.12514,3.28409
-0.154663,8.68377,4.52513
14.6918,7.85169,7.0217
1.30336,5.27432,4.41564
10.3118,6.70907,5.04971
9.41385,4.13469,5.04585
7.35845,6.62412,4.47263
8.05345,8.98229,4.04809
7.71736,1.81048,1.12306
5.47436,2.71525,2.92842
5.12623,4.20001,5.6705
9.7503,2.28972,8.43871
25.4786,5.11147,10.8054
18.7423,15.9808,4.80377
23.4262,15.9672,22.8511
6.34889,-0.079272,5.39484
-0.0353913,3.32491,0.853545
8.13351,5.2108,7.32724
29.2198,20.3329,15.0506
11.8112,6.59983,7.22846
12.4539,9.326,7.99225
4.61231,-0.0471252,13.7481
9.45132,9.74748,4.79191
10.6207,1.61122,3.58771
25.3477,5.19154,11.9669
3.91196,-0.128076,3.19207
3.49786,-0.509876,2.40493
-0.298833,1.42854,1.24825
5.59035,2.21611,2.0573
9.32793,5.58023,2.15851
20.7282,6.89617,7.12098
4.32498,4.34271,1.60925
6.2538,5.06968,6.97295
18.0286,6.2325,5.29148
7.68672,10.0916,2.75268
13.5023,5.67012,10.5282
4.49056,5.51158,5.70413
90.4882,41.964,46.1059
12.2165,3.51738,3.82629
13.3399,4.16084,10.8997
9.2833,3.59767,4.07116
36.7332,15.5407,11.221
4.3258,-0.201211,3.67284
8.11455,14.6923,8.09875
7.61452,2.74076,3.01231
6.72072,7.02877,9.38771
5.39073,5.69828,3.70192
7.18245,7.24359,6.54382
15.7226,6.25273,7.00951
8.9013,2.11862,2.33491
21.5101,12.1297,9.23456
16.7218,8.88241,7.64876
9.8584,1.76263,4.5359
7.123,4.26862,7.03457
22.6842,11.9461,13.4228
11.5081,3.97225,5.94929
14.4888,7.06945,7.66521
7.75917,0.714268,2.58289
10.6394,4.3293,6.85885
7.11956,1.64411,1.1663
36.543,16.7512,15.9873
17.2402,8.23502,5.79297
17.3123,9.30374,5.68251
31.7488,13.1621,17.1226
11.4239,8.58741,7.5887
6.94102,1.24767,4.42176
7.63055,8.73907,7.22321
16.3881,3.69157,7.50984
7.76063,7.60495,8.49362
5.6587,1.8825,5.96973
4.40031,5.37125,0.203001
27.1525,20.7606,13.1203
8.71471,3.5812,6.582
7.51308,2.53358,2.45566
10.381,7.80913,4.73721
25.8025,12.1346,17.8904
9.62351,3.54938,1.36425
5.89989,4.20354,3.59655
8.56424,6.59364,4.24672
19.07,9.72099,6.64837
23.8022,9.55192,6.43939
7.06444,2.18532,1.13923
7.31242,0.460674,2.5938
1.55636,-0.0512735,4.71906
8.92782,8.9168,9.02731
44.9031,16.915,34.7222
11.5276,5.62092,7.68291
5.48677,4.36965,-0.47436
19.3828,13.5211,13.1595
6.39074,2.71088,3.30871
24.8577,17.8133,11.5801
15.6648,2.64225,1.93111
9.91049,3.03254,3.92227
7.04878,4.52638,5.32685
5.35001,4.0278,4.4683
15.7455,4.30797,4.09654
7.70241,8.01285,7.85635
1.62192,2.85426,3.30468
5.18795,2.03624,-0.043113
25.0769,7.63735,9.09331
5.46068,5.15701,1.94268
8.77581,2.23167,5.38893
11.841,3.65664,9.28501
13.1169,5.1313,8.22291
17.2031,12.396,10.3905
15.1752,6.47462,8.52637
16.0431,6.2903,6.93363
6.98642,1.68019,2.61382
4.07318,-0.002462,1.65525
11.3506,7.11284,6.40424
9.32388,2.01366,10.3993
7.23912,12.8844,7.76742
22.7163,9.9646,9.10356
35.5973,14.9178,16.8034
17.0389,5.56782,2.69714
19.7082,10.6999,12.565
34.38,14.5358,18.201
6.43659,2.61321,3.42249
13.6252,5.11386,8.83332
2.46326,1.04902,2.41134
8.78787,10.5125,10.0783
15.5018,4.48861,19.2382
5.28956,-0.005461,5.08372
5.9592,8.22288,2.96965
6.6959,2.87707,4.54972
31.2835,11.3247,12.9379
4.10221,1.41299,-0.661972
3.96406,2.21051,4.82957
24.0687,15.5194,22.3694
3.35341,4.83208,2.09402
18.8618,7.62707,8.51632
10.9907,3.29767,9.15809
8.07902,5.72156,9.56042
11.3348,6.16052,6.7478
24.3388,9.50844,10.3135
30.7745,9.67436,12.1834
10.0526,4.22972,4.23281
9.22942,-0.00111,7.76846
11.8475,10.8335,10.7234
-0.123719,1.51849,0.984313
9.05255,10.869,9.92969
36.7772,5.66043,19.4778
14.5024,8.10574,13.886
5.7035,-0.382924,9.27002
19.3476,4.45897,8.69999
5.90248,1.17992,3.08556
8.00212,-0.212142,5.75255
5.51971,5.10054,7.72431
7.82142,-0.388119,14.7381
8.49736,3.2867,6.38247
47.0297,23.87,34.1462
38.2112,28.4373,27.7023
6.91237,4.25253,2.09258
8.04072,5.90217,4.36791
30.125,10.8141,18.7918
15.2229,14.7061,17.0277
8.57174,2.39578,1.08581
15.3344,9.05868,10.7
34.9515,20.8563,25.1752
2.9727,-0.220805,2.25577
1.0578,2.47567,2.4543
13.8839,7.08728,6.49639
11.9049,4.41095,3.97993
13.9868,10.3053,11.6982
3.98488,-0.121304,4.64349
8.42109,7.32975,7.56192
5.93314,6.9196,3.96125
46.1029,24.8974,25.1124
7.37944,1.88242,4.15428
9.42872,4.33525,7.73819
7.62561,1.10339,10.2596
10.0382,3.44645,-0.563814
2.81121,0.421039,1.62298
-0.35001,2.78918,2.24329
11.5087,7.44706,6.70553
31.5875,22.1648,22.3422
6.48971,-0.048413,6.72253
9.04552,2.92597,4.26649
17.8691,3.65797,8.1572
7.20499,4.97838,0.974528
2.65889,2.81799,5.35853
3.02676,0.879791,4.23397
6.35988,5.91702,7.05228
30.3518,17.3124,22.9001
8.68483,-0.020032,3.73602
4.90218,3.23027,2.02521
10.9713,9.27992,0.496658
13.3666,6.48662,4.64083
2.22045,0.443061,1.03463
6.99594,4.33902,4.34962
14.4252,5.82106,9.11066
10.7718,2.51445,6.30447
18.4974,10.2462,7.33596
3.87828,1.23086,4.85785
19.8466,5.77379,10.8171
3.04251,5.07726,-0.341866
8.86676,1.8278,0.553062
29.0688,16.4528,27.075
6.20359,4.58089,2.33726
2.45258,3.70883,1.92824
3.28133,0.226368,1.39002
11.2059,5.03754,5.48109
30.51,21.799,24.9669
12.4791,9.50058,8.61195
9.79382,9.89618,5.6555
18.9115,2.19751,13.5323
16.9964,10.928,14.3729
9.59373,9.21834,9.2188
28.5528,11.7447,18.069
15.3088,4.05426,6.05356
19.2772,8.53225,9.74994
5.53599,6.54343,0.461903
5.92516,2.07198,2.98634
6.99232,4.57643,5.68907
8.35455,2.25071,9.36754
7.19766,1.56602,5.81245
5.03327,4.36627,2.05128
8.00892,5.00003,3.46951
6.20865,0.591043,2.16092
6.02742,4.81175,7.88576
8.03028,4.15658,5.48018
23.9844,6.84818,9.5414
31.7099,19.9667,11.3883
13.0183,-0.524225,3.4051
16.1889,5.56422,7.4392
22.2408,12.1969,13.4461
15.6894,9.98788,13.0827
8.40803,3.38388,6.38707
14.1216,7.15897,8.1748
15.718,8.27801,4.61918
11.143,3.91664,-0.329686
6.38945,4.71605,3.3704
6.77212,4.26855,4.4298
6.74795,-0.300847,5.87826
11.4429,5.62309,4.99774
2.56391,3.61905,0.357352
19.3814,11.6992,12.7862
32.5543,21.29,13.8067
12.6252,-0.196809,13.7368
41.4135,23.3625,34.2921
10.9589,1.81909,4.18362
5.95457,0.163916,3.37354
7.64647,4.03069,7.93101
19.0541,5.56308,-0.227321
25.7582,7.47352,11.7623
6.76044,0.916334,8.13528
16.4567,11.0049,3.71954
23.6184,5.46119,3.00371
10.6316,1.20361,2.45755
12.2321,2.57188,10.89
2.5927,6.74552,2.32968
7.37244,4.26524,3.14349
18.6891,13.1928,10.0394
15.9773,7.00587,7.47082
35.4139,7.93886,11.7692
10.0533,-0.421553,5.50985
1.82381,-0.0747586,6.71616
6.01651,2.52059,8.16072
9.89854,4.06491,-0.051816
29.4226,10.2653,16.6045
7.10329,0.652883,7.20595
8.04157,4.04981,0.24361
37.5127,20.3599,23.5057
23.7395,13.2284,10.8515
26.1978,14.7531,15.452
24.4972,18.3188,14.0397
9.6435,4.16794,3.18746
16.3959,11.535,11.4148
23.1248,8.81311,13.5861
5.3524,10.2401,5.23235
12.8196,5.1063,8.89958
9.12238,4.81126,2.22688
19.0604,6.47778,1.28694
15.8364,6.08361,9.4184
24.3266,13.2487,15.6478
24.4586,3.33931,8.57118
8.81642,6.5582,4.85169
11.7329,1.4305,1.72533
19.3146,11.6224,10.4106
19.6596,6.5369,3.28428
14.6406,11.2172,3.97713
3.64974,3.49637,3.00257
35.8715,14.5069,16.5212
5.24699,5.00216,6.11451
12.9657,6.5587,2.79666
6.71233,5.65936,1.70535
7.97965,0.435681,7.13583
9.06115,2.71863,3.73601
13.8907,8.2793,8.70787
12.3619,5.43524,11.0519
36.298,17.0776,17.1361
14.2072,8.72573,8.63696
13.2484,8.89648,6.82572
21.0061,1.36217,7.03463
13.2991,2.21075,3.03098
17.0859,8.42946,8.44504
11.0578,3.08649,2.28736
7.51629,3.8806,-0.506931
