P1(),P2(),P3()
12.7642,29.8253,9.64405
17.3965,24.5012,13.0602
4.5625,3.07347,3.75719
14.6457,9.17674,10.751
4.12604,2.64054,13.885
5.56554,6.10822,11.0783
3.97364,4.3927,9.86126
6.60427,2.0328,3.03767
10.4679,6.7437,8.46508
5.11603,3.85,4.05614
6.75963,9.17464,4.56559
6.39644,10.3924,30.2225
1.1174,1.86909,3.49405
9.05521,7.37144,33.0397
19.8292,6.7623,25.6907
1.5221,2.27077,0.517991
9.90232,3.12514,3.28409
4.84534,3.68377,4.52513
6.69182,11.8517,11.0217
4.30336,2.27432,4.41564
4.31183,4.70907,13.0497
9.41385,5.13469,4.04585
6.35845,6.62412,5.47263
2.05345,11.9823,7.04809
1.71736,4.81048,4.12306
5.47436,1.71525,3.92842
4.12623,3.20001,7.6705
2.7503,4.28972,13.4387
11.4786,4.11147,25.8054
14.7423,15.9808,8.80377
16.4262,7.96718,37.8511
1.34889,1.92073,8.39484
0.964609,3.32491,-0.146455
2.13352,5.2108,13.3272
28.2198,26.3329,10.0506
11.8112,10.5998,3.22846
10.4539,14.326,4.99225
0.612306,2.95287,14.7481
0.451316,6.74748,16.7919
4.6207,4.61122,6.58771
10.3477,7.19154,24.9669
3.91196,0.871924,2.19207
1.49786,0.490124,3.40493
1.70117,0.428542,0.248247
1.59035,4.21611,4.0573
7.32793,6.58023,3.15851
25.7282,4.89617,4.12098
3.32498,2.34271,4.60925
3.2538,3.06968,11.973
5.02857,15.2325,9.29148
9.68672,4.0916,6.75268
14.5023,9.67012,5.52816
2.49056,6.51158,6.70413
127.488,26.964,24.1059
11.2165,3.51738,4.82629
9.33987,12.1608,6.89973
7.2833,5.59767,4.07116
43.7332,15.5407,4.22104
2.3258,1.79879,3.67284
9.11455,10.6923,11.0988
2.61452,1.74076,9.01231
4.72072,2.02877,16.3877
5.39073,4.69828,4.70192
2.18245,10.2436,8.54382
6.72257,8.25273,14.0095
5.9013,1.11862,6.33491
22.5101,12.1297,8.23456
24.7218,8.88241,-0.351236
7.8584,4.76263,3.5359
4.123,3.26861,11.0346
6.68422,6.94608,34.4228
5.50815,4.97225,10.9493
8.48882,17.0694,3.66521
3.75917,5.71427,1.58289
8.63939,3.3293,9.85885
2.11956,1.64411,6.1663
24.543,24.7512,19.9873
7.24017,12.235,11.793
12.3123,2.30375,17.6825
24.7488,14.1621,23.1226
15.4239,6.58741,5.5887
4.94102,-0.752335,8.42176
5.63055,14.7391,3.22321
18.3881,5.69157,3.50984
8.76063,7.60495,7.49362
7.6587,3.8825,1.96973
3.40031,3.37125,3.203
24.1525,13.7606,23.1203
4.71471,8.5812,5.582
0.513078,7.53358,4.45566
7.38096,7.80913,7.73721
35.8025,12.1346,7.89042
6.62351,5.54938,2.36425
7.89989,5.20354,0.596554
5.56424,3.59364,10.2467
10.07,18.721,6.64837
18.8022,10.5519,10.4394
6.06444,2.18532,2.13923
3.31242,4.46067,2.59381
4.55636,-0.0512735,1.71906
2.92782,6.9168,17.0273
21.9031,43.915,30.7222
6.52756,4.62092,13.6829
5.48677,1.36965,2.52564
19.3828,15.5211,11.1595
2.39074,0.710883,9.30871
26.8577,14.8133,12.5801
9.66484,8.64225,1.93111
9.91049,1.03254,5.92227
4.04878,5.52638,7.32685
2.35001,5.0278,6.4683
11.7455,7.30797,5.09654
7.70241,12.0128,3.85635
3.62192,2.85426,1.30468
3.18795,1.03624,2.95689
25.0769,9.63735,7.09331
6.46068,4.15701,1.94268
8.77581,1.23167,6.38893
1.84096,2.65664,20.285
8.11688,10.1313,8.22291
19.2031,4.39598,16.3905
11.1752,8.47462,10.5264
8.04309,11.2903,9.93363
3.98642,3.68019,3.61382
3.07318,-0.002462,2.65525
10.3506,2.11284,12.4042
4.32388,2.01366,15.3993
4.23912,3.88437,19.7674
11.7163,21.9646,8.10356
17.5973,19.9178,29.8034
4.03889,16.5678,4.69714
9.70824,8.69993,24.565
21.38,40.5358,5.20105
4.43659,4.61321,3.42249
6.62516,8.11386,12.8333
4.46326,1.04902,0.411342
4.78787,6.51249,18.0783
12.5018,18.4886,8.23818
5.28956,-0.005461,5.08372
2.9592,3.22288,10.9696
2.6959,3.87707,7.54972
22.2834,18.3247,14.9379
3.10221,-0.587011,2.33803
3.96406,3.21051,3.82957
13.0687,18.5194,30.3694
5.35341,2.83208,2.09402
12.8618,9.62707,12.5163
7.99068,6.29767,9.15809
14.079,5.72156,3.56042
7.33484,7.16052,9.7478
9.33882,15.5084,19.3135
9.77449,10.6744,32.1834
5.0526,5.22972,8.23281
6.22942,8.99889,1.76846
11.8475,11.8335,9.72343
0.876281,-0.481509,1.98431
7.05255,7.86904,14.9297
14.7772,34.6604,12.4778
18.5024,6.10574,11.886
1.7035,1.61708,11.27
19.3476,9.45897,3.69999
5.90248,2.17992,2.08556
6.00212,1.78786,5.75255
12.5197,5.10054,0.724308
4.82142,3.61188,13.7381
3.49736,1.2867,13.3825
24.0297,57.87,23.1462
16.2112,13.4373,64.7023
2.91237,8.25253,2.09258
2.04072,6.90217,9.36791
12.125,18.8141,28.7918
4.22287,4.70608,38.0277
4.57174,1.39578,6.08581
3.33439,13.0587,18.7
48.9515,11.8563,20.1752
0.972698,3.7792,0.255767
5.0578,-0.52433,1.4543
5.88391,5.08728,16.4964
3.90491,10.4109,5.97993
13.9868,10.3053,11.6982
2.98488,2.8787,2.64349
4.42109,12.3298,6.56192
9.93314,2.9196,3.96125
14.1029,12.8974,69.1124
1.37944,4.88242,7.15428
8.42872,10.3353,2.73819
12.6256,4.10339,2.25955
5.0382,2.44645,5.43619
2.81121,0.421039,1.62298
1.64999,1.78918,1.24329
3.50869,6.44706,15.7055
3.58751,12.1648,60.3422
2.48971,4.95159,5.72253
2.04552,1.92597,12.2665
3.86912,6.65797,19.1572
2.20499,4.97838,5.97453
2.65889,4.81799,3.35853
3.02676,1.87979,3.23397
7.35988,3.91702,8.05228
4.35179,20.3124,45.9001
3.68483,4.97997,3.73602
3.90218,2.23027,4.02521
10.9713,7.27992,2.49666
6.36656,4.48662,13.6408
0.220452,2.44306,1.03463
6.99594,6.33902,2.34963
6.42521,14.8211,8.11066
11.7718,4.51445,3.30447
8.49737,4.24625,23.336
5.87828,1.23086,2.85785
10.8466,12.7738,12.8171
5.04251,1.07726,1.65813
6.86676,2.8278,1.55306
10.0688,16.4528,46.075
5.20359,2.58089,5.33726
2.45258,2.70883,2.92824
2.28133,1.22637,1.39002
8.20591,9.03754,4.48109
14.51,27.799,34.9669
4.4791,20.5006,5.61195
13.7938,6.89618,4.6555
10.9115,8.19751,15.5323
4.99642,15.928,21.3729
4.59373,10.2183,13.2188
3.55279,10.7447,44.069
8.30882,12.0543,5.05356
8.27718,6.53225,22.7499
3.53599,2.54343,6.4619
0.92516,10.072,-0.0136637
5.99232,6.57643,4.68907
5.35455,5.25071,9.36754
2.19766,4.56602,7.81245
3.03327,5.36627,3.05128
8.00892,3.00003,5.46951
4.20865,1.59104,3.16092
4.02742,3.81175,10.8858
9.03028,6.15658,2.48018
7.98443,10.8482,21.5414
28.7099,21.9667,12.3883
3.01827,8.47578,4.4051
4.18885,10.5642,14.4392
7.24084,9.19687,31.4461
9.68938,8.98788,20.0827
2.40803,9.38388,6.38707
6.12162,16.159,7.1748
14.718,6.27801,7.61918
8.14305,2.91664,3.67031
4.38945,2.71605,7.3704
3.77212,3.26855,8.4298
8.74795,-0.300847,3.87826
7.44289,0.623095,13.9977
2.56391,1.61905,2.35735
9.38136,6.69921,27.7862
44.5543,13.29,9.80666
-0.374777,4.80319,21.7368
12.4135,7.3625,79.2921
10.9589,3.81909,2.18362
5.95457,2.16392,1.37354
6.64647,4.03069,8.93101
17.0541,4.56308,2.77268
9.75825,8.47352,26.7623
3.76044,2.91633,9.13528
9.45671,20.0049,1.71954
13.6184,7.46119,11.0037
5.63155,0.203611,8.45755
19.2321,4.57188,1.88998
2.5927,3.74552,5.32968
8.37244,5.26524,1.14349
11.6891,19.1928,11.0394
19.9773,5.00587,5.47082
39.4139,10.9389,4.76916
7.05325,1.57845,6.50985
3.82381,2.92524,1.71616
6.01651,5.52059,5.16072
4.89854,3.06491,5.94818
10.4226,11.2653,34.6045
4.10329,5.65288,5.20595
7.04157,4.04981,1.24361
14.5127,17.3599,49.5057
0.739501,10.2284,36.8515
11.1978,28.7531,16.452
13.4972,13.3188,30.0397
9.6435,2.16794,5.18746
12.3959,9.53496,17.4148
6.12475,8.81311,30.5861
6.3524,2.24011,12.2324
8.81959,9.1063,8.89958
5.12238,7.81126,3.22688
17.0604,5.47778,4.28694
10.8364,17.0836,3.4184
6.3266,11.2487,35.6478
12.4586,21.3393,2.57118
7.81642,5.5582,6.85169
9.73289,2.4305,2.72533
8.31463,10.6224,22.4106
12.6596,2.5369,14.2843
7.64058,8.21722,13.9771
1.64974,3.49637,5.00257
19.8715,19.5069,27.5212
1.24699,10.0022,5.11451
10.9657,6.5587,4.79666
6.71233,4.65936,2.70535
3.97965,3.43568,8.13583
3.06115,5.71863,6.73601
2.89072,2.2793,25.7079
7.36189,4.43524,17.0519
16.298,21.0776,33.1361
11.2072,9.72573,10.637
7.24838,12.8965,8.82572
18.0061,5.36217,6.03463
6.2991,2.21075,10.031
12.0859,17.4295,4.44504
5.05775,5.08649,6.28736
5.51629,1.8806,3.49307
